id,target
198469,2751707.2305657696
77608,3781013.278227775
126276,2707244.0346848797
32614,8076840.775281385
39292,7712246.063991964
270766,548115.3561678346
131723,2362742.6680246755
101882,902480.3923821179
221921,7252620.594708
197895,2004471.3119730304
292671,1308837.6816446038
53910,680692.3972016736
35403,1856583.4791070023
205485,1670999.8457785023
27252,1230014.3622159022
46683,558799.9901725942
155937,1269841.997744982
131357,612583.7590220781
65247,1356167.7352021215
7287,4374625.757372677
13592,1669394.9701121505
107425,1214140.681108951
110705,1390628.4076974208
245370,604209.5248891921
226551,4111670.5238335608
57034,2351261.682909347
254758,1828142.544704512
18144,1747438.2600503743
126368,1934626.6759711737
293812,2721417.9461273025
154665,7607822.2577503435
100914,957697.7555450507
202558,638408.708805106
228141,1426826.7013563993
176879,683710.1069314259
14874,3724206.2305389545
277243,807452.0992571494
6313,2786341.183899058
80430,2069683.0184568197
222306,668078.2623311075
170054,1172677.0445673948
49980,667424.1431254435
259531,3401282.3113984787
215386,1071247.765126263
158555,3198739.2420812068
33369,776105.0330893301
206721,443640.0547835119
155405,1464623.1489305003
233507,4074081.1646615635
61840,3081492.399240854
30705,1104997.9312977684
171807,3028399.3961786185
274830,636055.755778609
256966,2704857.012765755
233005,4053887.1297770953
16853,242305.42195762746
173086,636487.008309298
52349,845476.0714490679
47384,2715326.641758527
159213,746491.4995360075
268521,1355891.8602819962
157561,398899.8596654242
210641,1712561.6807286993
157390,2233827.774945506
280625,7117148.171330018
59545,2723370.8092428427
112940,5859039.512548595
127243,6069818.71448654
138790,7414508.795469355
154121,4703714.135432757
74671,2520921.6601371514
45218,1731634.0130077933
20960,4684397.922546217
112679,2601800.465199182
132892,3628053.1947354027
187269,2498689.3022610117
85481,1594095.2626137785
183777,2829683.4346356685
17709,4646926.111946301
207494,2736819.0486111385
183946,678869.1470331376
284586,1170057.590341988
249945,1365565.203630135
35345,575627.8540910702
109636,1655135.6104463069
223600,3333131.4578120387
284755,1406036.1400425206
47087,1071160.6128669903
288700,875947.6339501351
67720,1451005.3542604924
253664,2139437.8047257047
28149,6246204.412241604
186371,5577956.494830192
273802,1144572.7740498413
211188,554938.5576220352
263768,1806139.1291332142
11522,1875246.5506950456
110786,782285.4175982116
80798,2803804.2920063804
134555,3343196.8430523006
94601,1384186.4893216908
77687,2360181.1753370105
236041,1392405.6032029695
38195,3234899.398362776
50307,2522086.808522139
62736,1350661.3623672698
159091,3625129.85070233
60923,894764.3278026228
294207,2348513.725988149
44037,3561307.575332284
295303,767164.3492199699
44105,2898492.593592633
162616,1957989.9771193785
281919,8019080.335379573
41065,1468016.0750245387
128461,1417239.7408467426
52974,1177066.9041407106
100581,5711135.214364572
28128,1732016.9012305276
258841,7187484.780232795
208897,2087534.476609037
299624,658295.0909662847
98260,1319714.6466791779
51585,1848622.9337670326
116253,1709536.0164129368
211683,2254935.2187283006
159422,1128406.340682094
31383,1224828.9521674642
161189,7492020.549991944
158772,1057074.8822940418
281317,3566601.358804104
189929,5707356.337404572
50505,2713239.31452618
192623,6367086.399483269
274978,452922.00413911627
58769,365751.6771677662
179139,1212352.1040361745
83549,1316572.2180834757
122283,1148497.6047530654
93294,1283399.068819257
37123,4831088.435614996
186697,1670625.1346969109
253377,963269.5994417566
187806,1010011.0704614162
69050,981517.0206498879
115257,939853.4182304726
136603,734398.9905025306
297286,1158510.6790186898
79878,4232687.418749904
262403,2953484.263648241
139476,747214.235841989
155238,3802809.8148892075
113713,1878190.3705852027
171069,4493280.905243089
273778,1794561.9732019615
94415,1442391.1001136634
294949,3763811.7261211053
24750,837042.212542546
208493,880945.5003451501
172242,3836102.394327288
82808,3220030.464808868
64657,1400711.3078309144
162011,877602.9971583649
255505,536008.8401977511
212643,3544389.4902077727
209647,2360033.362802111
54908,2555452.8322987994
176632,7664275.04051754
199103,493402.46776318585
118431,1944945.217322678
244556,789991.978626388
138487,505872.9718170698
116061,4035444.343567906
50549,1272093.5701847454
125142,1843717.5610206407
148147,1997666.5119067342
208862,1513900.276643837
248272,2249244.5122982734
218144,1851138.0230390588
189497,2424540.346098368
124204,587835.648117838
273877,773540.5995489781
244906,1547819.8322069324
125715,917033.5355390769
88476,5137456.429778933
181928,1353802.2232542175
149975,3084013.0089605036
127147,531646.5307940164
15596,1515413.5261592562
7832,7419359.920712153
43999,4200991.9803461395
102590,3280602.8176217563
277178,1756548.2408139994
147505,6522171.994053537
282532,5555335.701121742
32459,2372694.351941579
283113,9943335.244201245
208528,2115771.343949483
91093,1783213.4133276616
236832,1864063.3232604114
240837,726091.3315752008
87177,1634350.56875921
13468,1421540.5703864256
142628,1013854.7044598105
21717,3330302.8618987263
238835,2840710.04265333
129942,6100807.385070292
192013,2389631.733940495
238363,3950056.144794993
202581,1573934.8644532976
155784,3914198.4470493067
214207,4051084.45366663
83603,6005047.635634472
96824,450612.15651466185
72211,484697.94210194645
295407,2924498.9838618482
291379,5241344.205527672
59620,1322769.7148714755
71412,5282560.175173084
167838,3018899.35753928
128033,4843516.797731723
22684,1469645.1251966648
204972,1387890.3764606125
110841,2587402.7719784114
121209,1296130.3075389038
81320,3518434.3429594846
145430,876978.1954558991
82695,2896911.656909332
264775,5714917.813976057
156795,550302.6086539536
139901,3395979.8839309923
142903,1002378.2878042989
89061,4421595.1760602975
252671,791895.1907245786
17470,3259130.3653710703
168429,4745956.526690909
87351,1706120.999773251
93225,5658543.455484825
173535,3411408.0990116517
190656,2144884.0922122896
73911,3164267.4260083213
30886,1610355.3437694302
234223,2206263.8757824325
269815,2316477.95740187
59713,560212.1720383097
194340,6057873.239070315
90391,4351869.994804164
98068,4384910.726641236
241595,2143006.6645362973
108799,6318695.842809973
273849,6549505.8776922915
286159,1486080.092788996
121814,5741546.456650322
101239,4579281.206236485
141082,1940266.0317120745
85385,5450352.146277831
259415,717742.8379664511
197875,1027134.5672607492
226914,2369878.000219629
288010,5934701.732564375
87911,3512415.2891881713
185831,710199.6875109969
116104,2958012.847870664
23374,1491199.332836453
33389,625632.0430007132
128361,1281756.2028613428
157030,786336.7374250309
194314,3406468.924541195
280778,1679782.0251665679
49445,5140264.824010599
256956,384881.89529819053
290056,3273903.2405189835
98151,1556351.2983426664
40267,3108337.070163342
15817,718915.7871199682
41092,652232.2912180012
23315,5897097.790423628
234467,1209315.7489392685
150045,6146895.106054734
200868,422704.4306557177
203633,4736971.5441506645
284699,4831885.161590847
238052,1954002.308729005
219587,5427233.304566345
212030,7434668.709454641
102826,1307010.8507770228
13396,851842.542639691
140522,866802.8008430431
172650,683558.4703248589
193029,1677456.1237807777
151140,5098144.927100139
63551,1662972.5158297445
54406,2876044.600428608
249986,599509.0593808438
280739,886943.4334691192
126600,2545450.7436166676
282871,445555.4929160918
130082,931102.0720567653
156334,8507813.371290471
54542,600592.8842176739
200531,1793815.04196861
276965,3572747.8682633033
170631,4411172.738200499
83032,8498692.632359901
60860,4617197.865765668
154528,572964.0627965084
243871,3965705.3706351793
233140,860667.9293131486
183539,676436.011213981
132056,893507.8908708993
61376,881734.2401275338
122695,6480460.247475623
33766,6012193.92468603
34413,1509787.629487941
236080,3488741.9628374064
171303,775579.759844335
296039,2241608.319304274
279161,3934198.978122128
134498,2486308.980431355
96172,861754.2347369832
216876,703338.618464908
126536,457578.9876803498
293464,1227324.914360353
75034,1635733.6570353417
5403,2580231.9912280412
200222,1803879.5107431365
126080,1104508.4669778706
138560,4486776.631541116
225523,979330.3399693533
82290,944411.1177392977
122977,484347.28217748896
83135,1159984.614701561
188240,1941055.294959237
1334,2404594.6030849637
115354,1716946.2813558753
148436,3882983.5694044195
79929,1210594.4281168138
250218,2577333.8356047906
202924,2372075.054025581
31360,597190.3065659038
124182,911606.3306120966
70271,2115943.1603700737
174111,3198290.0824262192
245001,2306694.5716638584
45549,1958567.3897554947
121384,3029656.74416476
84749,1503501.6310124486
297981,1043710.6178822169
121792,4756659.796705227
52826,3464027.8663806343
283850,6628051.23442001
266605,3086150.763706586
168853,2123335.088972167
118471,1604412.9912854724
163169,2653300.5423307796
156694,2791098.537737304
225799,754877.1007072547
271181,1231093.8322771848
12925,974768.8918911377
21971,1329930.559783109
143337,2082971.0962389414
148804,880185.4994814207
105171,1543081.0978884774
182401,645110.4106377128
110458,1276548.2622405074
208516,454597.9988310186
142869,372303.2386777546
220324,453972.3470064153
13969,5638499.956113428
86275,1488963.919561255
28857,1035981.337445628
212453,648844.4784527017
112984,5480336.905679277
5317,726232.9281776878
226657,1057933.155251358
190744,400873.69457737304
285900,5375603.890314949
284375,2837670.763648703
261461,1668314.657885899
7508,1372579.228714548
290581,2945765.04476174
33740,2803445.614108119
61510,7887019.712740659
55154,3889794.238480142
134295,3116522.9259508834
202403,4147931.940628846
23647,3527212.9572827206
233549,3439348.874823783
23598,1303321.8333349768
150132,2830555.270416623
269484,4449307.904052657
283194,757681.4710198957
212449,7540736.843430459
31554,607307.2583481746
228692,9307666.998878263
81358,6165964.127257112
286297,3772866.8326901556
279606,5089022.266130939
25890,1728773.7058628506
3537,2188323.148639738
296971,1971166.5109491637
77125,941050.8551005326
107992,1241730.078451244
293530,855842.2873659967
152618,5228018.527083029
169682,1492010.350651273
48251,8384757.304864129
182438,1505333.7750414086
227061,4733006.344184399
126401,2118332.0594696254
154873,4254617.942788755
143649,6574048.545473967
31978,1171883.0091018723
23791,2180831.1066146656
70710,1145364.0080339967
267978,618118.9360954426
187551,4967125.900411026
137587,669875.6516935742
118534,892079.4989575446
149032,731446.6709169742
171133,2700020.050675239
53516,2393769.9653573753
281613,672007.0120541425
19903,910108.9929752903
81689,2284901.4316027574
131580,1164455.5913244013
293616,3347487.2455748487
73161,2585795.9858797556
264875,1497025.517031932
108688,1114863.6795237488
106872,8736904.41782211
125584,2640309.2729358324
215326,1450026.3243802362
151268,923236.6395330534
143902,2033984.701753022
261293,667844.8036938641
189979,1255165.8871322654
95912,2310999.821063792
280049,340958.6300804571
234409,5144427.664106615
194236,2460456.1822363785
295819,4728037.879359041
33457,2015744.0238040122
50142,4704510.528017955
25231,2625562.87575646
130519,4193541.634737126
291062,605178.5252173909
18582,707241.4290864365
3481,2505875.48465115
208174,6444380.554425248
229596,776700.4719436265
78441,1902975.7126605192
84156,4461461.400558135
288585,306946.77557430376
205952,300800.5071664739
187901,735540.0655275924
19459,5153273.793063251
230832,2293628.70261062
125516,4032013.7169543044
98374,6580695.416312443
53837,3765794.594028399
67960,581479.5618716187
28315,956154.2990729702
184728,2870220.8614965277
136583,987318.5922990583
185691,474215.7658477727
74798,2223707.785147787
281630,4210768.587773094
192916,1306974.3851312057
22893,932619.9426151026
237235,1691448.5451260218
57422,962363.5497800162
45150,2541070.7380866795
169345,2576711.4315702305
27572,2883528.154510881
269696,702590.5266126377
155965,904619.5250348325
264929,1546447.7238600792
22019,1125506.664537832
194751,867798.0637043198
295814,1057623.8168119967
163816,844230.0603411905
197685,2398240.1162481387
64160,3052536.969123564
233660,1335211.7895545166
39700,4362749.953432223
105860,3499226.6488805846
241128,1996690.7688233035
184077,3842731.993262657
135979,1466620.933935354
163643,2569855.853404225
218492,1904493.35523379
291621,1097592.308573918
75522,625803.2846543291
96091,1606444.298904839
219931,2714294.9165808167
283017,3013514.884166161
129731,1382628.8693184694
119748,2014809.6268485405
291414,2958509.4727389966
145234,1191546.3016783195
140627,963957.3819013782
70340,7033989.348417068
196646,5313750.956152302
125573,7194209.569832407
61893,1917968.6640982854
57596,2623481.0015615807
24400,4451158.48865184
65977,1756122.3064449406
118270,939232.3647027669
110762,1756443.6317908324
243984,1744909.830706705
71596,713859.3261796845
134955,4497381.341070622
65632,2290830.6335924473
166937,4754054.799924138
270017,1404964.927912215
289059,2468322.871085862
9870,1851688.039165907
354,1299027.9579931656
33998,2316807.596375361
298396,3475650.274588505
71804,2032482.86030065
253937,2432710.225762308
68577,1851553.5608230776
51423,1346151.8006894218
229040,1178722.1055679969
260435,1200945.1020480758
27130,363895.3646877514
9215,1788720.4250544067
90144,3813731.5446999893
213913,7599481.616373396
278005,2798529.278827212
262510,1046171.8688404774
294507,1570970.910490828
124736,2407465.504512879
163574,3224791.8712734394
41823,2769852.192415183
165373,3677876.495395869
211416,629659.4361003388
62444,2156776.369998095
287990,7701467.183647693
201994,1962272.8287018165
23486,3267067.524714949
84543,512148.09475711075
59170,1295798.3154551412
261883,2563046.6607400677
16823,3370583.042728675
193088,2918075.986374819
263234,3916136.017798216
86135,3607994.7731572874
28802,4178086.9241943303
236238,2261255.3039544285
153549,1196750.4566574928
231406,1904300.9075958128
25831,3945527.3340350334
255706,2214783.608224683
198200,3951818.3555985717
159933,1867554.1442562735
153430,3333027.9033193486
162136,5089275.578241761
17553,913873.0728463209
276732,583217.8392480566
210643,1008144.2460353384
133861,5754462.903547514
18968,6730300.4451202145
38594,2007055.6810065932
63458,3302238.3795727734
5308,2863059.969609303
172226,559603.7152294943
250678,827620.5323648455
263519,1985144.116451268
43277,761675.4207010489
223155,7614788.29316513
250732,2356067.8370684064
193889,1784401.2800520714
174055,5987504.172311817
36586,2496584.4373038285
7608,2964009.935218191
119792,509956.06041251763
243011,5892244.901892146
29190,434010.40989133937
147411,1334314.9817183733
231292,403394.972402975
199028,530727.2795159908
157537,520088.5453547835
116327,2002050.862821604
17045,4779971.651813696
210950,4333989.350382698
115317,1764085.340755478
295192,5697332.263255441
197272,2966300.911416986
167560,5085508.339267827
87113,8088109.800333173
23914,932408.6394802916
17723,1554107.1208218248
239481,4757923.037103573
244209,3408903.9089282295
144330,2191898.471682316
1560,999881.8826533632
170044,5006925.138837003
17912,633509.6068508596
93485,3305560.4577153525
50433,3501451.2685503885
270548,1573107.779513676
221449,763369.7077646508
47532,1565367.2337736061
273046,3261657.4124584063
80973,2517054.355429011
103483,8206172.394128376
62311,4797462.849386671
72029,2046374.6920379063
59573,2344225.2783975666
127449,2803434.492156171
49843,3807136.722700451
108963,6458063.793207051
241693,996721.0717349789
51937,718707.2388285397
156941,1137053.7013023072
2818,888699.593907966
253310,1145066.0019857378
265933,883827.8644675188
204571,2869140.035741723
214512,1650442.5643464557
18778,9030572.908185653
185240,6752466.827293728
142929,2246895.3922047424
52850,2445474.937118886
105367,32964.91583513563
189838,968395.5101624443
225535,4707550.133069797
60249,563459.8010185527
220865,1823330.128499603
175648,2124503.5850565364
145443,1490422.995478786
178006,2478304.2614778723
132078,5795861.839102988
108836,476568.7157445032
113687,2920627.3505332624
290545,1607175.6981873647
265511,5447191.548232231
21759,1501205.6028665935
53304,1772347.554730462
131283,2509359.7789529255
122651,2074218.614823517
63979,5757486.772132951
118986,2182702.9936334454
12116,5677459.495377052
67475,503793.02228543384
231561,1593383.3962524906
64529,4329964.095505559
129370,762596.6952584255
49821,2061081.9068245327
37163,3628387.5424909987
241579,1622241.3883569012
91933,664082.7599980093
127394,9143953.42960639
57659,6883390.492700547
31398,4430609.412368879
196261,1456755.087120556
202321,1168555.5634287754
255255,3397783.7857942022
13577,1766384.6922622144
195902,1212282.8181973675
278506,555062.9546050885
64537,4223381.298660416
162035,4434179.535382068
153622,4301372.805173568
72905,1516729.4824504487
248701,5538535.742882566
141587,656509.0796849495
12079,2120148.853969755
102812,747530.7849243744
15403,817236.5982429378
61717,1737970.468393964
248312,997433.1585197258
32998,557413.9887860133
65411,5188846.643129366
2336,3041308.713137448
119965,2280333.653058804
96390,7529249.613792922
149279,2068385.043531536
266031,1482640.3609971597
233333,379171.07946830767
288462,1276730.25901854
26106,1051102.3450403162
156380,3512626.310942452
112820,493365.17613485374
118662,952995.4085465792
260098,7667707.030790998
49811,2174651.6225726563
78579,3850090.9135733545
6698,7361107.177551541
178490,1291242.2950276968
250578,1920932.4730719917
252334,3109345.459419983
247353,629452.273914708
190248,311094.6573461952
31565,5080423.291135364
15689,1499530.8252007742
138664,882869.8256506065
82781,2633302.894809601
245967,1728465.8898322843
120407,1256850.4455107395
5722,3418654.967933328
56881,2479402.533558163
124439,595830.3056386478
27256,3266402.091678233
112668,1276862.3332053707
58966,1848654.677341179
186808,1519608.593693677
216011,2947384.5283985585
92791,3845156.4911104725
9814,2188003.564429563
21751,6030772.4076441275
129395,1155835.810181695
83375,854745.6996333183
191381,1276643.09229436
192352,1350463.5152117074
188598,1419127.4991211365
82231,4487051.403518731
51263,8048852.095892211
296792,1193282.927467622
204267,2452945.9644729304
269773,4589701.2132310495
40324,3218810.2180561125
199522,2419731.6488107494
235082,995746.3571883959
35578,2289660.721448779
226423,550928.7186146427
161934,2304917.3674765946
135234,3101493.0167242093
108325,9532308.484675
255495,2615345.7498144405
235079,1259400.6352699213
70752,1262740.9508387411
197249,3612745.4307253314
107048,6197556.425530418
282348,1111686.9170007585
77397,2431411.1670472897
121202,2687447.0263380515
153935,4458745.5063222395
45725,2679308.4703537324
175827,1585099.750087431
20256,2076692.5339401544
152657,1569847.2708149396
81267,4650971.360656783
209613,4276744.886780496
275481,668595.8107916638
229498,2248698.206928107
273247,2691015.8389022555
70335,2960154.555098827
240095,3998831.6259019203
51032,1085067.2388648964
285437,1527069.4034749288
225478,552060.5523053814
167330,1022046.0737703508
241734,914443.0866649929
163235,1201313.0328313378
105551,5208126.319738362
284993,1024829.0274576821
39046,5342569.5144509515
45627,2690779.3752214764
294282,1142181.7438716653
152391,2586053.419439416
12954,3307360.947121134
191482,8364913.315528719
114237,3197370.880567586
191957,1040920.4272679456
192006,2559857.8091320004
95292,1270459.9409705568
246408,4124142.254821396
257905,643860.905448583
188988,5826216.7284905305
175275,4832107.604073439
294161,2695767.0525048226
187306,1625402.4428666558
131712,386517.96709670033
21233,1230869.5544856028
95566,7402857.58265712
39474,1955062.6380809038
22349,379355.65873617237
221956,2278719.414791537
130991,870841.0514399012
137087,3093513.3333356106
285749,559967.025544292
200426,4052665.7446959913
136601,9797982.02517315
211119,1737192.8571649939
107159,876954.7202349298
230788,5192735.755884041
237979,1220144.668689998
251576,1780138.8811541041
268644,842890.6781563024
102827,972034.0376000504
101033,1160908.3026712611
53070,2088750.5809777335
220888,8110738.447206176
177233,4402742.095548017
207645,1202861.271970166
77869,683073.2635013156
138203,1908759.9380745
94444,1915590.6570549633
89525,533899.5936747
239582,4197202.085046386
296891,1897357.3156378092
215239,2029868.8516301883
157258,858439.1257890612
184816,936196.9813590179
177654,1443315.583443733
29194,4072190.626933619
270563,537640.2254816609
252598,1590990.553410104
36620,1063565.396440363
88960,2523432.6231125095
297271,1350286.1114481864
231086,3197738.0205675606
266354,2401394.331598552
166833,2623951.4259043084
159119,6000363.658303765
80889,4940965.058985991
233892,1541942.0111258791
56069,4712909.553428367
141873,547205.658169515
273081,1428034.8453477926
229799,761777.5954500159
213760,2687252.5438366784
298879,1567590.3634928188
133978,1242773.6104841663
41854,3013031.506708353
90430,2289129.6588752884
27276,3500529.1878770376
176260,1004935.7718051192
154328,2355085.030988361
277831,212906.34474298113
199850,2591340.591048807
236367,3935816.17484572
120854,3990800.6969692404
44922,3316328.9070499693
198915,2279660.673722039
252145,2235753.6952220732
123165,1240726.6947023873
41913,2603374.339384292
283522,1762993.0597409809
20124,1448351.650075333
193172,635798.7444628997
240301,1199779.4371373735
7635,4193359.5770353824
109086,1582273.3907259654
145050,640511.942193137
26134,3349106.0303692343
209565,861063.6329215936
235224,6313921.418421622
121800,2664189.6719462397
10084,2009804.7986175674
250221,1838061.2094555267
239186,467536.41282581084
274341,1325011.654886968
204178,767099.1787667292
182127,680566.245579355
125701,1143997.049486565
260973,1597959.802240874
107342,2006376.4516421114
154461,2179018.9661310385
104344,3473259.3994550365
47977,5996834.676234906
9254,433177.60514524323
205637,1944047.8948773418
139546,2276631.8335640174
36390,11533138.774593517
26151,7008672.773405199
40557,3222244.8138892683
149189,2904044.419503597
188968,3365794.063528306
217269,1056404.948767884
200460,2981797.224495481
284004,2960814.4252518606
298412,1518444.8321590351
20937,1691759.1871018237
183047,426129.62387896236
117557,1127098.690503871
260126,6021327.677988289
243581,887684.2702955011
215199,1430318.6715612977
124250,3204819.9224187727
209049,1910358.7796370247
290144,1169563.963489454
192728,6818871.937055154
11031,959368.1470475561
56269,1000036.7411557741
9454,4131738.616099537
88856,1906324.9634760933
132086,2337758.3501244294
228202,2439631.4486916894
3688,3240383.547038023
226832,1033505.284448944
286466,1188906.5582643163
75570,5440510.579600945
1069,2264605.6137281395
246145,3956259.43721037
127670,586373.5031587299
108896,1127484.1721099622
253375,1863777.3407399298
228550,4539948.797587906
123000,3735528.351564388
235219,840297.9191094334
285730,3639394.9383082003
268413,1201763.2499309334
121161,6875355.724010063
193405,4307387.194593819
183058,1794406.3231822632
235837,2009891.2343427949
163780,523210.9682315712
90584,7845787.729633359
150016,2713533.54776814
223206,2861021.827818326
121191,1536368.2206750896
295915,3757248.663156254
79251,4600692.214234611
72418,1364619.7712866727
274195,2108343.5620548525
116514,2379587.1114761843
172110,1614813.2727369668
39998,316009.7007542239
85878,481102.14173541166
228502,678240.4929970228
56362,5045782.253273025
114073,628646.3662455516
45565,2312264.7721194928
238059,1350736.884363362
90309,1872185.1738057064
240353,1806258.7245058347
289843,5153372.223313027
282353,2036504.4963993859
259159,4090513.0967341065
244156,2117533.5504107256
73945,2073682.9378509321
195397,3119358.5144888884
109517,2312228.086303047
97137,1008975.7199949792
87648,1658224.1153642728
299474,1705280.1944723728
177144,3128391.758082655
133832,364402.91318063886
218884,3152584.846833492
265560,8676276.751919867
178481,3391644.965273201
13547,2807432.979938992
47965,5908925.939426347
136100,824030.2660169352
20756,1757177.5905132468
130785,829062.6464816811
97837,1678329.6057838253
131103,7299209.536724686
223506,978920.4541240744
168205,1298356.1242353441
10302,2965107.829138071
281820,2492271.4990226803
242486,1381107.223255755
13373,2600797.210740354
155213,5645180.065250758
271537,2215397.281543474
217230,938031.1835686651
142058,1345891.6747436444
169355,2521614.322418262
215362,486146.3618215185
98672,2595406.260119402
89204,2378023.5814560647
170061,551246.5226931182
59985,1950611.1792588935
85889,1936338.959573456
270788,1399388.5450693558
115915,2774613.8894059495
165867,2980689.9729053527
136981,2835417.7931356765
126274,1366135.1558975284
251681,2745808.383607813
99874,6533154.0693552
210276,3166403.1835231544
260090,1715646.90149648
108458,1000189.7064449003
276084,1842474.1997460958
232659,2478944.7095945217
220820,3121339.741319986
19393,1027534.7960963537
164580,4528867.460481462
27405,1125376.80469136
55732,789218.2579224504
261309,1772372.398574292
104776,2342012.161245482
55541,871247.6186017472
184898,1075478.094305145
85463,3135543.9055905137
36595,1223123.0117219433
38159,2105401.588744088
139151,488335.83491825795
82768,1678800.8701593257
117735,4827091.491894069
218166,2146293.7051923913
6832,1750707.2827850368
74103,1778040.500352478
77253,4244457.272459155
129280,8282516.814599864
12966,1219393.6206211885
132408,1601701.9679137422
204481,3522344.3233646913
67375,6106868.793706228
63463,7035199.613336763
161289,3364135.56391154
147023,1583173.8715759653
245049,1003534.4906184376
90567,1552961.7446869568
158479,6793872.745740752
254380,2239618.1155318813
105304,500776.72672621167
235505,1017815.7400671709
75826,2253852.022617033
212964,5936111.791410404
113491,980563.7443283015
155715,4964602.057055297
28862,1252756.5653659771
129614,1699225.2325689532
109030,3357872.1686407295
27346,1695493.9451246748
82913,3297234.577271566
235639,3894972.6367650814
262158,2654682.9475763864
135855,4941586.6336993035
89838,1782101.7642586816
190825,676471.8216195373
180572,5174753.880123922
73357,3492650.7762064133
237043,604014.6696754546
156741,2517384.753859564
124543,909320.770196931
274128,1954206.0939222078
10398,4400915.464820389
212785,497320.13893125585
187527,4468201.342166555
157303,1143510.9891231216
247314,1353448.7574107372
73623,1098625.5172930884
218075,3116323.767172493
83502,752530.9310476229
203710,1911382.0670861388
73769,7057053.678136178
294829,876949.5934218823
289772,8594740.720182784
102464,2582899.459053626
113631,3937714.0911514
50731,1225602.1603431504
163551,1525785.2493604731
44556,1502701.2166987471
177942,1869506.2148880628
233392,5392229.998831924
73175,771762.109015932
65499,2835951.321026491
290568,1785306.0582321228
288489,1513742.2633458695
193461,1499026.5338379
218845,446048.441958413
8262,1144749.483508563
8628,3534440.6894436274
260315,438977.9436429035
12933,1407041.3882915583
188521,2560924.108514539
140741,865500.9702268336
142576,3481279.483342261
20302,1465910.8404441623
184418,6327768.706260228
266079,6719030.340572583
198255,1269964.6052623657
22509,2716759.563375039
121239,1644962.9744097954
291657,294306.46363263956
115690,2319308.824118635
185462,5928162.310021151
112731,1768752.9544964426
166379,1772536.3277020105
259072,2179331.4064476453
82552,1548806.3468750776
74270,2864866.008893201
297766,2854191.443821771
226988,2432403.8969196402
38470,2100043.7247371804
111670,5846919.6868091235
266817,2440106.115647634
66487,9321579.239985468
17675,4762185.684801282
158707,2607240.4253330464
150360,2023341.5117168103
91986,379950.33378984337
2767,1449455.0513091679
243407,5129440.827454743
34180,2764357.2599396952
126807,4213700.483638655
176078,5017030.539231173
12053,398797.19798272225
159792,766027.4988984856
78112,2222402.1842819317
224018,1386877.620636346
68367,1212446.7772353468
120571,1685456.123226431
183101,1781513.1512433146
2739,4302127.640483393
212616,1792663.2414844872
240504,1195496.0477564079
110505,421577.1163759692
30866,3593548.521308548
149305,5124267.750154446
53164,190883.23566354092
287311,4452823.689956302
240380,4099680.620315121
175115,569138.45109316
202866,504581.5788960257
44079,1814311.3554288445
275690,1978269.0363995435
299247,818612.3761857755
19783,3559889.6594892237
190078,3503368.431583931
70024,1447576.174831973
273354,6787928.01489935
101273,1994001.00480406
202508,368508.9608800674
60893,4869428.34296742
220209,2292111.9766424824
102369,2664291.054139417
77916,3938823.980947349
291751,523466.7992951037
213671,559350.9342462574
292866,1039208.5496877246
96001,4564622.443126628
245394,1008303.2514334675
243870,4367438.499041799
82257,5620900.967021534
98213,2422938.3471286995
10491,6835319.895861387
199430,5469525.5971269235
116353,1665413.5028075352
97149,1331584.6769269004
258843,1302030.1802501387
147480,2997225.601930751
257110,1820474.1884866187
226185,499179.56148519303
217173,2091040.8686660293
285384,3371133.441095679
119387,3749343.1915196446
81647,1604916.815674809
171778,505847.8373257797
99261,2753301.8024151726
225220,1628615.9709924033
274240,416274.72861223563
181419,7890935.898661324
91914,1893635.9666521724
270869,1448167.187935163
256318,548440.2730574168
51256,4085061.238799202
214901,4876557.227794252
76657,1310924.6451105305
150401,1841174.0224583123
284316,4487622.428897109
151595,2332229.613005304
50922,2853222.6189910998
257516,1592889.0920168355
99129,2054649.096112309
180958,1733747.8021792972
51205,5244864.675011666
276044,2263914.6419717893
178061,2666690.808829035
4731,1126317.4414907917
235513,540809.0423468504
166084,1538696.7510614258
232551,1887606.7613336393
101315,727220.2085420366
86125,1972875.1856668463
205212,384329.7804729347
129113,6473731.379318115
137258,2276746.1312419754
15991,2010407.7775048374
285941,3921423.8366819527
44596,2310249.492905468
260142,1682045.3479598116
279852,5431545.299481864
18377,717560.4399720749
58774,1082385.3837887621
230510,1139210.6270082595
215656,1966924.5427742987
148737,1430247.7049917106
138817,766538.0198002078
121818,2030064.075353732
79620,4409985.551660364
31747,2588136.692299059
11124,1345780.4067522602
158342,957117.7778733403
146682,2718463.3416849
168339,1326800.598697328
297479,1989850.6555829754
52548,551712.320591848
36370,416045.5701342496
184763,1079482.2779002103
287377,2239972.3547773045
141658,782512.1459707326
53884,2153877.773318824
264578,798115.4320164777
8584,2432990.5561532285
111725,1197475.014727781
136855,1331623.910192216
193264,6344930.577137249
175533,1060497.2635089913
225659,1594979.5583708265
62203,3774841.047214336
161708,2077954.9125688972
215719,1283178.1423296062
94116,1941393.3072659364
248806,5257104.739612093
299337,1171985.0833085645
218488,1404415.1211961221
130650,2296674.4899312337
68632,424049.3616557825
93248,3041960.0387400347
40265,2282644.97837828
282876,608078.0664687129
169935,1094949.5746188494
249546,627183.8948214478
262468,3070763.8784230263
12913,6303384.181791804
298549,4327881.666821157
80754,1632108.4194042748
18419,2168849.9399479297
