id,target
220911,2730897.8
156190,3993410.8
172963,5760800.0
268301,7138709.0
104634,2606615.0
124398,6673433.5
147882,4999741.5
217855,2833056.0
4477,6850011.0
3887,7190398.0
189080,981947.0
247028,2260323.2
206468,714157.8
207431,2267824.0
220662,2732007.5
250171,6063994.0
67785,408599.38
155000,1980181.2
153730,461038.84
165797,6024993.0
72293,997160.94
126033,1929907.0
257605,5808430.5
177755,7483270.0
248027,9914214.0
165848,968135.4
202097,4237614.5
2945,437222.16
173049,3277590.2
208945,6665891.5
47170,2211731.2
181923,605350.6
145055,8819864.0
31985,2168945.2
80408,5544696.0
71611,3786530.8
172970,623844.25
131679,2703893.5
166992,532238.6
25893,8023115.5
127060,4859179.5
274461,315471.56
128813,1649927.5
131775,6156320.5
133891,5314143.5
247071,527546.75
260091,1457614.5
295557,2573546.5
162066,2727799.0
73977,6213871.0
164882,594858.5
189316,442568.7
83389,4466699.0
210455,1564995.1
223855,3129592.0
32782,6678980.5
35604,2031717.1
223001,6179964.0
60778,4597609.0
78089,7100210.0
282707,6717253.0
58463,3982105.0
238029,4383735.0
50381,1039973.4
119222,434807.34
70569,384478.62
75986,3934625.8
99846,6328091.5
2043,3539080.0
18389,8639044.0
196806,368456.8
56149,9766328.0
76829,961734.5
260443,360715.4
156718,6480616.5
36255,367620.75
236990,2453747.0
267335,1664254.4
61195,5284414.5
19026,6771995.5
87575,5836302.5
24239,5473280.0
138758,7752423.5
119219,4126293.5
221698,3279041.0
279112,6483893.5
291074,7573301.5
120052,790940.94
251532,3949441.8
198526,5220206.0
22887,342947.88
16383,6474403.0
247159,692860.2
295181,691996.3
260006,6267065.5
291064,5703020.5
33086,7554490.5
258546,10520108.0
53759,4183377.2
144448,5665104.0
198197,6748398.5
220798,4611918.0
56323,787631.3
95367,4566107.5
88344,5575334.5
100332,5523679.0
48894,361783.47
268410,2082499.1
140219,573464.44
191214,374937.84
164491,959678.7
128468,3315688.0
117576,2194648.0
167456,6187327.0
127947,727645.75
227965,3651185.8
25380,327448.75
282441,506513.4
49626,4002663.8
108510,4189124.2
2917,6950855.0
223975,6799134.5
214642,5553659.5
196725,8979822.0
57747,3688884.2
237645,1695719.8
243186,9665278.0
156416,3608771.8
34905,947183.8
10963,578566.9
44652,484250.53
170140,6176542.0
220484,383629.53
142398,390999.9
248524,697704.9
150648,364849.56
228156,4128662.8
137169,588376.1
100978,860647.94
179705,7731820.0
80866,395031.78
110008,6603224.5
240708,8188558.5
262934,3792054.0
161623,330389.97
162871,396647.22
95708,415136.78
205772,437288.62
139241,720536.75
106564,1273037.1
245325,2638825.5
158591,3215314.2
169862,2030177.5
53941,440011.84
40911,2105976.2
53404,545621.06
178900,1349019.5
155280,1301719.4
297996,2761428.0
51765,3043163.0
278906,398875.53
297814,4946523.0
283781,4097136.5
123320,7239398.5
114413,3571525.0
263168,6344336.5
103155,7586586.0
67479,4605560.5
75700,1366120.4
138133,7544921.5
234376,6681375.5
195190,6878001.5
291133,7130340.0
139790,7234225.0
95540,620048.94
159589,2844092.0
180551,475537.2
280434,3483644.5
144983,2222618.5
265901,8949374.0
170213,658983.7
3328,9797690.0
9360,8253694.5
62312,459135.56
219564,7144239.5
78534,6014490.5
50956,7906440.5
78016,4815598.5
82560,655548.0
104429,756194.7
9522,2691851.0
234947,789145.25
208204,7350627.0
30783,2009926.8
260062,411718.97
58934,513788.62
63383,1840470.8
148603,4431255.5
172951,948575.06
18928,6278940.0
233922,5824357.0
284142,1353134.6
214495,5278881.0
282507,6309261.5
218076,5667774.0
61270,5627357.0
258012,5490205.5
45928,4715155.5
41447,2245428.8
5735,2290562.8
286430,3750158.5
294719,2890292.8
189643,1928650.2
288943,808203.6
141057,193255.53
132793,3358656.8
158050,3184029.2
288545,9797532.0
28494,1257461.5
126559,4667768.0
25131,632179.06
5216,7610526.5
202186,7535376.0
66391,337747.75
88646,7332848.0
8833,449552.3
161255,2353573.2
222494,6676796.5
60111,2371446.5
146693,954996.75
54001,6610156.5
294754,541341.6
80007,4612002.5
122570,3536157.5
173842,9140622.0
163673,1090034.1
41820,846270.25
96343,4603183.0
91921,5362018.5
239795,696110.2
165539,413548.03
49083,2476522.2
190401,7409777.0
112267,2888712.0
56372,286819.34
299724,6212702.5
121119,714639.5
127190,4690029.5
259162,3192026.0
44266,4069397.0
11759,2481178.0
277924,374823.03
92625,3607464.8
216634,743809.5
82401,1615740.0
139041,4635666.5
86232,6328773.0
31190,6639018.0
259540,8116023.0
105831,3992977.0
9325,821252.6
107722,8913194.0
250653,4598892.5
213536,611910.0
290248,5739868.0
204167,427401.22
262447,4831692.5
13506,325512.66
287925,1541347.2
100776,842398.2
22587,1214764.0
194696,5527243.0
135223,808286.8
97769,2225584.2
19003,5004948.0
138051,5196575.5
116807,5275899.5
224672,955062.44
133100,4076992.0
234585,6251493.0
115899,6501688.0
179846,8407828.0
187566,1838953.8
292396,1230057.0
110,6926101.0
183249,7330528.0
46345,1283310.8
3275,4465118.0
57261,2455346.5
121776,638943.8
49525,3315007.8
233482,228244.06
53128,690684.25
233216,3562077.0
138683,5776221.5
274464,3217189.2
15820,5049931.5
77730,7145058.5
167353,767821.5
102762,5986629.0
263145,549340.6
191098,3805449.2
207965,6185669.5
17579,4242156.5
225576,503805.44
291026,490709.4
224151,6957926.5
261611,8864346.0
51100,5327553.0
276578,1212893.6
210390,10131694.0
176648,4853315.5
285238,7133306.0
169515,3109413.2
113544,5986713.0
122534,792421.9
215452,421940.62
11050,587338.5
155836,6540178.0
291186,6278310.5
16664,3359478.8
253988,6551190.0
113537,1156342.2
27251,5605912.0
99289,403379.88
154763,6714972.5
69183,4024527.5
21132,2071422.6
28628,5363890.5
75777,6078816.5
57909,4297494.5
85471,2654554.2
182396,1665704.9
180712,671451.6
205300,1020159.1
75308,390653.22
2705,2329085.2
41338,356317.4
17823,8716634.0
280452,384085.5
152985,1017624.44
150693,481487.28
164098,3950009.2
184049,7608951.5
80092,5037724.0
24546,2744778.8
36339,5194210.0
79654,3380440.8
197777,7255705.5
196384,6170336.5
290813,340537.44
50162,334346.9
179321,4456155.5
144257,6209759.0
25748,2435533.5
239576,7226570.5
164351,6083614.5
123863,2640629.8
49604,4612448.0
203718,7600184.0
298383,7653104.5
53244,1162397.6
39010,6588720.5
39603,382538.6
287012,6457788.0
168114,6161162.5
199500,408846.16
244038,363682.62
79446,749852.8
276390,1212318.4
144864,3914472.8
299465,350861.3
81922,2341311.5
143673,473335.62
208449,9866856.0
293179,1162606.6
105712,7814705.5
14856,4535251.0
150757,6369160.5
130391,4559345.5
191619,2675990.5
106006,4830204.0
237543,2395406.2
255093,5497003.5
207743,1123331.0
99146,7123331.5
250948,8004513.5
136332,5989849.5
244416,8119279.0
271059,2146758.5
124308,8235912.0
59084,7060480.0
3201,5878177.0
135984,3397539.8
95917,1580732.8
240585,362299.66
50830,4364910.5
32932,6549805.0
280874,8760790.0
220645,1011067.3
228430,2466569.0
187229,2933681.8
162741,10872876.0
27292,690352.5
102177,3779188.5
290837,6390780.0
132708,8617556.0
62090,2103271.5
171864,5926305.0
20266,1517993.0
195092,2735769.0
173656,1583849.4
89916,6634171.5
71026,625321.6
295532,6165965.5
75658,510608.53
203274,3278418.5
32550,1880633.9
260921,7344457.0
53764,5364189.0
253999,3345822.5
31069,7164898.0
195564,325555.75
160690,5482116.5
175013,10092100.0
153734,390776.12
189974,527249.4
132771,521635.53
245691,434566.66
117072,4314297.5
111321,5007385.0
85177,7114018.0
112093,815541.44
142358,848888.8
250751,1997580.5
68250,5356409.5
284367,1730758.9
107332,5527372.0
272179,1853742.1
289483,433347.62
193280,378256.53
169652,3958516.2
133379,5906548.0
23893,7007181.0
120231,6257989.5
193876,446313.1
257022,4291356.5
79982,6189326.0
215058,5374767.5
193396,8255050.0
126169,3687220.8
233870,1511530.8
74149,7536517.0
209068,2220276.5
123589,7379564.5
55959,9632510.0
166181,3975394.8
279424,8196926.5
174777,4309323.0
257087,3120251.2
168350,9709254.0
93828,402202.34
59298,6959755.5
242904,443609.78
89782,4732776.0
122101,6314528.0
179487,1065276.6
187599,608997.4
49128,2461796.0
225717,6682159.5
259129,728002.75
31520,5056129.5
59993,4832230.5
209840,2378865.8
244312,398663.56
86455,6460837.0
220545,2506036.2
293230,677501.0
136564,7581380.0
287836,556612.1
232840,6195355.0
295706,4668175.0
110524,724725.3
259765,1859850.1
121344,759580.25
110561,3866687.5
168180,7163869.5
5187,1603518.8
288203,8270648.5
2967,7411089.5
40771,812995.94
150771,4289501.0
90119,5139221.5
276474,8995672.0
216315,734090.4
135295,496740.44
114224,595289.4
182063,5720920.5
291274,416186.5
41693,3282516.2
278724,6886368.5
198786,6832363.5
46656,1092118.1
251132,7055321.5
71521,6488813.0
63664,7548203.5
204152,385499.4
195896,5970853.0
158316,3948654.0
125171,450160.06
279481,338193.94
35201,5039020.0
235489,5561986.5
126818,792382.7
259264,572762.56
278174,3254284.2
263397,429117.44
264017,7158558.5
278771,492017.72
230958,1503956.1
293690,6210363.0
97946,4884301.0
279603,362591.94
200110,2755522.5
8524,7504033.0
66955,5022889.0
20172,10007132.0
159926,3594634.5
33127,6503904.0
67455,710255.4
185598,5096598.0
184160,8300700.5
177517,8016309.5
199962,841209.1
218878,576234.0
34196,9587962.0
142090,7060014.0
146427,2871265.2
148686,896816.5
214719,3349864.0
299943,664079.1
20338,258221.3
97123,2997621.5
103465,1429509.6
152011,452755.53
230291,8603702.0
252554,6986342.5
71837,1017723.6
129225,7242437.0
221840,4777496.5
222238,585620.3
134763,5888956.5
17661,589130.06
212767,5413886.5
104565,4751593.5
33973,6547307.0
229486,6672968.5
185436,6955822.0
101765,5547625.5
192178,7623865.0
29222,828484.25
24708,361159.94
175525,6007375.0
117366,6588399.5
184633,469651.0
32090,6660380.0
5261,481144.62
228386,5794322.5
196493,430662.38
234428,513943.38
283822,410141.78
192692,949354.56
240262,391221.9
36202,10005496.0
81050,588841.9
56303,864430.06
239870,8349789.0
209475,6613113.5
168565,2844763.2
285513,3803130.2
192036,1802446.9
259290,408397.5
48908,6612969.0
128499,493565.2
127049,4741254.5
70070,5246173.5
284877,451103.94
150256,1210631.4
160099,1866189.0
295652,7504184.5
220793,5470998.5
148467,6888538.5
122653,348118.0
40781,5527569.5
176244,367859.6
268354,5048779.5
235137,500380.94
159490,2019429.1
156418,1695802.8
173834,5712262.5
46146,7825154.5
205154,4385816.5
290540,523358.78
174539,1672452.5
109878,6556275.0
261930,581279.2
297017,420867.7
14660,7081315.5
77421,5437370.5
48817,493227.1
163811,9305106.0
245616,3798687.2
97248,701561.4
73676,7532061.0
165282,1814508.1
79940,5801429.5
36974,691851.5
206289,4397382.5
173294,947055.7
234331,8956408.0
35657,6919948.5
101529,5657365.5
257337,5694317.5
247167,5998297.5
151501,7496967.0
214311,2790249.8
187457,1187743.6
130375,4134222.0
53582,4401125.0
239357,5077441.5
107506,733903.8
106224,1823697.2
14755,9446220.0
42368,1171805.4
252175,400706.34
102503,8940360.0
41501,7059691.5
154123,5171407.5
100426,7918106.0
245164,3095629.2
265716,4359956.5
201812,4458499.5
282198,1546426.0
141288,1136888.9
98460,5185021.5
59762,2538655.0
185205,6982595.0
184147,3451921.8
128662,4442365.5
82304,6777725.0
29074,682604.75
178416,5271853.5
36150,2419371.5
6165,6696536.5
173233,6911686.0
39563,403165.28
50633,498115.06
13890,347233.5
178877,2198971.5
225691,422449.1
230114,7248051.0
174946,6918501.5
114733,2182303.5
275880,7851784.5
14243,2278245.5
104007,2298474.5
86238,7026896.0
265905,4626065.5
8696,3678297.0
268003,5234774.0
48841,531402.44
134333,5021755.0
134473,3060693.0
159729,2224797.0
46127,6413637.0
106454,3769268.5
191920,3803678.8
264702,6225825.5
135527,8273980.0
172209,554830.8
252143,3643021.8
167682,631657.8
250713,1988577.1
241993,468262.2
227218,8099529.5
4628,7534459.0
84888,4438816.5
249821,7488068.0
145447,7268341.5
31784,2668336.5
163261,1604287.0
45589,466295.75
25172,676452.06
145862,6189302.0
135608,1309088.5
285576,9383860.0
40667,8026288.5
294860,533250.75
129551,334818.56
43918,451683.66
116142,8690834.0
79824,2378781.5
114951,2343173.8
71772,6487930.5
254777,905154.8
171711,835981.2
98624,7640226.5
227516,2937725.2
83139,5662006.5
217005,4921992.0
113710,1725799.2
134661,3594694.2
60939,4478993.5
72673,5888982.5
241072,450020.5
264264,2451607.2
83977,6325138.5
156508,4754771.5
179568,7011574.5
71503,3362841.8
130429,6736949.0
236307,6791594.5
114727,829850.94
88194,927384.8
90127,5344266.0
157313,361429.53
10214,1905903.8
198839,1148229.2
96710,3291605.5
121643,1328532.9
182698,8104391.5
262611,4847905.0
87450,2096480.5
77197,550015.2
193661,764734.75
209706,5380875.5
31958,5401701.0
81109,4408847.0
283556,370714.72
34795,6405869.0
295461,887809.4
171001,634286.1
93016,1436733.8
279008,3763182.5
208697,346319.56
122901,5328249.0
23470,5353218.0
291815,5298464.5
254131,476220.12
199816,1904098.5
182008,7546295.0
232007,3193149.8
290580,5889332.5
166002,267248.0
120719,7362969.0
258652,2121414.2
88649,1084894.4
267511,4473620.5
126918,8209149.0
237571,4136954.8
236157,637622.3
113641,7014385.0
37668,5282605.0
294397,380811.22
147907,4107610.5
168562,424123.25
275758,651686.8
215633,7675404.5
180829,5485616.0
285287,5226005.5
236244,6202486.0
281391,697248.8
260353,7233446.0
171182,7723977.5
47039,393962.47
227725,498394.06
102558,8960372.0
63666,7482146.0
142128,4866382.5
278801,2108346.5
71903,6100030.5
199137,7584053.0
49681,6211518.0
133674,482628.78
241763,1103197.6
146573,499973.5
120264,389413.72
271281,322159.2
931,1181983.1
240448,1458641.2
190164,430512.2
248927,5737330.0
13293,8053718.0
281102,8568856.0
87360,6904819.0
203635,1650100.4
284057,9022316.0
253539,417186.3
284345,5879598.5
135492,307507.78
45864,6117937.5
114575,4484373.5
69009,640042.9
104267,530149.6
145107,8885380.0
199967,2036485.2
117522,2335604.8
126369,5429775.5
179427,967373.4
111087,1374433.5
163775,545636.1
235884,2284359.0
149019,1723086.1
166600,2249598.5
44997,379782.0
25971,891714.56
34691,2515624.8
148324,2392736.8
113987,2187865.8
183661,5982980.0
58154,391088.06
16378,6566068.0
135471,6986810.5
97693,6509703.5
182972,1712073.0
254066,9240718.0
218295,5881846.0
247544,1649853.1
170223,5777793.0
32741,2272451.0
76560,995426.44
297263,705044.9
276893,1030827.44
47452,8039637.0
273814,7763942.0
277598,6580669.5
178503,833748.7
290940,204857.86
274419,3802007.5
65593,7331390.0
225360,7769277.5
102282,1141229.2
99305,8218039.5
28581,461786.78
281390,5957448.0
153506,615907.6
63772,8615116.0
28182,2737048.8
90338,2493346.0
120336,8601550.0
95515,423923.22
34930,4680546.5
245247,7438127.5
15089,2122887.8
173835,2093549.0
40181,8877636.0
182961,6226422.0
157972,5857348.0
70694,2834217.0
286665,510078.88
7121,6867143.0
273754,5881350.0
86554,5644255.5
198702,4615658.0
34660,2114961.2
146622,8705714.0
101935,8716942.0
225456,2187760.0
137966,4114717.0
209646,5931013.5
243979,562862.6
237952,7113769.0
259755,508399.7
9090,691246.5
37811,5530546.0
292337,7108540.5
278474,2080933.9
1254,771797.3
28785,1556812.0
29233,733319.06
203791,8929404.0
133826,3930114.8
74058,1370836.4
245401,7066565.0
123680,6680050.0
254273,2187550.2
47675,5732085.0
157031,4801995.0
96306,507139.25
4049,483589.72
92387,6067051.0
55208,8000179.5
249509,6925954.0
78521,5058938.0
283676,6555883.0
56030,1669676.5
22987,440130.38
280072,1366468.1
139536,1444905.0
81429,5436004.5
290471,2874687.0
75166,6047675.0
144443,3886373.5
252270,742024.06
138538,5212921.5
138994,2042387.8
167669,3304784.0
1230,698467.3
30438,527628.2
176852,7664368.0
110107,4719970.5
96023,3829246.8
234033,789242.5
296035,1109940.9
62445,638789.06
286377,573120.6
40521,371190.0
113649,360201.66
143758,4348308.5
97100,7237252.5
130059,7318511.5
246438,2280029.8
264643,6905895.5
38974,6165291.0
157930,5372457.0
106129,502673.25
293480,406083.1
23077,4327645.0
168779,1910554.8
248275,4951678.5
219296,9798832.0
267101,2743754.0
47839,1742706.4
63169,2591142.5
31283,370888.2
69897,1162834.5
65852,1470945.2
157253,3139498.2
266609,567165.94
132277,6309929.0
241338,538928.0
117833,1655871.6
198925,5574930.0
74594,1795921.2
115038,366109.3
156312,3863967.8
189196,568992.25
156275,3458410.8
97088,2000843.6
125390,2456483.5
237247,7412722.5
189625,6075544.0
146343,426513.72
98433,1381774.5
135704,976587.3
38098,305539.06
115383,3114844.8
99145,434982.16
103668,2241479.0
59779,5554560.5
102251,2835111.5
41084,365859.97
43515,1340899.0
297141,561257.5
91437,4631458.5
291465,421392.94
237,1531491.1
244425,1013458.25
176626,4274527.5
261483,4601063.0
107537,2231564.2
92946,1406521.1
278807,6742852.0
168596,443236.62
243490,4727060.5
152455,7229893.0
220670,4179314.2
171463,9219380.0
206204,371037.84
150731,974024.6
251246,559469.56
283082,363445.44
197240,3393767.0
35850,3920513.8
198018,8751428.0
25292,7978639.0
181426,5618592.0
235728,920622.8
183854,6492442.0
299444,6507594.0
954,898473.5
219990,7775962.0
34977,509712.06
165936,7401146.0
232118,1291559.6
182919,3076228.2
53481,2090737.2
173110,4084039.2
125169,2591117.5
11039,7307778.5
213108,1746568.1
151380,801932.6
61389,424768.22
284739,1661632.1
147684,7002213.0
5059,5896950.0
281079,9320312.0
176402,263634.0
66383,1836089.0
234250,3603519.8
157850,4295572.0
132925,6647390.0
178335,10732652.0
195385,596040.9
56063,6656748.5
256033,1278795.1
249905,7342808.5
51647,3099401.2
151376,2192763.0
110320,482995.22
64191,2088144.9
96771,6383052.5
159620,7553971.5
138005,8825246.0
127888,644106.06
227836,391440.5
141490,9474482.0
37825,1577027.0
57982,1831469.6
182233,1754027.2
112886,6826930.0
168708,2287451.2
69618,724951.25
89472,1689470.9
136131,4370254.5
61391,375462.6
26893,3885956.0
244957,2470075.5
299708,2315507.5
227554,5658309.5
52373,3000495.5
170506,8220451.5
221543,6716731.0
98518,642752.9
286307,9640776.0
170259,373463.28
218083,6895723.5
100848,593745.2
12308,6854035.0
275440,6772863.0
180269,1539527.4
144739,1028283.4
55243,4490586.5
82705,4191352.0
265903,2190885.2
85571,784949.5
192201,2623760.8
153949,10558312.0
233538,6493367.5
131223,318409.38
226776,818449.6
268763,477523.56
191566,5655282.5
32633,5905171.5
144202,7605372.0
80592,1032369.2
195067,775095.4
111883,7819243.0
56187,453108.7
291524,413715.5
244430,7544847.5
110376,1172836.5
212431,5088327.5
108932,789719.06
210102,2476443.2
3365,391055.8
13691,5534661.5
120890,4369952.5
149821,1632071.6
191357,6191917.0
29815,1675141.5
277535,7436316.0
197831,2067558.0
65999,978761.7
5340,8085393.5
34548,1926401.2
114696,687035.25
42457,1747441.5
63375,621665.7
107445,390349.06
213236,6299196.5
36835,398577.75
157360,8294550.0
146174,342098.22
213832,2286211.0
248199,2549652.2
122730,2364971.8
124574,6970185.0
241304,5056112.0
45356,4361174.0
13913,9313890.0
132990,738779.4
234513,2439152.2
270105,334384.66
251237,779014.6
104828,3418727.0
45392,432282.84
160375,5070837.5
30449,6334578.5
78237,2103611.8
142959,4195312.0
64671,1007707.2
181660,3217190.0
225642,1124397.6
249659,821895.1
172581,7156517.5
144585,1184834.5
83810,5315995.0
207929,7191891.0
16322,5407991.5
66830,6708007.0
216465,259276.94
14947,5829606.5
104605,3323807.8
99578,6528137.0
279952,5859930.0
161726,528878.44
234032,5964264.0
272130,1634102.5
11199,463075.25
235667,6902964.0
23344,3133177.5
23612,4869394.5
100124,1276599.5
198469,3611794.0
77608,5747166.5
126276,4059911.8
32614,9065158.0
39292,9921870.0
270766,322537.62
131723,2925847.5
101882,1473634.9
221921,8324831.5
197895,3978209.0
292671,1031125.7
53910,424506.94
35403,3574678.5
205485,2125104.2
27252,880009.8
46683,343725.12
155937,1697237.5
131357,546071.44
65247,1996856.4
7287,6537804.0
13592,2104588.2
107425,824879.6
110705,3896362.0
245370,457924.7
226551,7089438.5
57034,3789093.2
254758,4888513.5
18144,2798633.2
126368,4466247.5
293812,3746943.8
154665,8536522.0
100914,798646.25
202558,479275.1
228141,1372423.9
176879,494165.78
14874,5062617.5
277243,1249721.1
6313,5233908.5
80430,3251332.5
222306,732504.0
170054,472794.12
49980,439224.12
259531,3206513.0
215386,549118.7
158555,7019599.5
33369,752257.9
206721,349157.1
155405,2996700.8
233507,6837392.0
61840,6079711.0
30705,705412.4
171807,7130041.0
274830,475681.78
256966,6259304.5
233005,6969699.5
16853,339370.34
173086,519667.44
52349,488497.06
47384,6678999.5
159213,1034945.5
268521,5009253.0
157561,364410.6
210641,964281.4
157390,4970504.5
280625,8486890.0
59545,4824907.5
112940,8391626.0
127243,7493971.0
138790,7488915.0
154121,5737870.5
74671,6106449.0
45218,3537592.5
20960,5941409.5
112679,4607429.5
132892,8892446.0
187269,3124265.2
85481,1585162.4
183777,6193154.0
17709,8148740.0
207494,6242429.0
183946,785785.94
284586,810538.6
249945,4445647.0
35345,444046.16
109636,2897745.5
223600,5336909.0
284755,1128200.8
47087,931671.4
288700,659312.6
67720,2305016.8
253664,6014609.0
28149,8696878.0
186371,7539188.0
273802,507899.03
211188,403618.12
263768,2396688.2
11522,1919495.2
110786,426546.44
80798,3948771.0
134555,6319116.5
94601,3367877.0
77687,2689863.8
236041,1133454.9
38195,7081601.5
50307,1968183.8
62736,5709907.0
159091,6642264.0
60923,266562.44
294207,3482311.8
44037,6052870.5
295303,1001367.3
44105,4732345.0
162616,3029564.0
281919,11083964.0
41065,1269496.1
128461,955502.25
52974,666064.4
100581,8166830.0
28128,1327606.4
258841,10844618.0
208897,2259971.8
299624,405897.25
98260,1055468.0
51585,4656488.5
116253,2181020.2
211683,4972565.0
159422,908241.0
31383,2378399.2
161189,7549187.5
158772,712035.25
281317,6672420.0
189929,8392506.0
50505,5617758.0
192623,8560804.0
274978,405786.5
58769,757043.6
179139,1820551.9
83549,2088076.9
122283,1001475.5
93294,1648779.5
37123,7179807.5
186697,2446242.8
253377,656434.7
187806,1258896.5
69050,279383.6
115257,334190.94
136603,403391.84
297286,4224806.5
79878,4987619.0
262403,6277126.5
139476,1480140.6
155238,6401091.5
113713,1680216.2
171069,7249808.0
273778,1288114.4
94415,2735539.0
294949,6917231.0
24750,458804.47
208493,552117.75
172242,7222422.0
82808,5843603.0
64657,1826784.6
162011,527109.5
255505,379232.75
212643,6665793.5
209647,5946018.0
54908,2988704.5
176632,9382394.0
199103,403918.5
118431,4568547.5
244556,414559.9
138487,452992.22
116061,6512567.0
50549,1022288.5
125142,1950807.4
148147,3942451.8
208862,2101414.8
248272,3456740.2
218144,2497755.2
189497,4695574.5
124204,387336.22
273877,386689.5
244906,2303668.8
125715,900512.9
88476,6692356.0
181928,1895211.4
149975,6521077.0
127147,434695.5
15596,1416840.5
7832,7677300.5
43999,6571813.0
102590,5349678.5
277178,1491939.4
147505,8461312.0
282532,9444546.0
32459,2925434.5
283113,9498564.0
208528,4337302.5
91093,1787774.2
236832,2774293.0
240837,447716.44
87177,1883252.2
13468,1312027.6
142628,498352.7
21717,6735000.0
238835,5945742.0
129942,7461046.5
192013,5243300.0
238363,6267821.5
202581,3387101.8
155784,7605179.5
214207,7044211.0
83603,8015959.5
96824,386051.78
72211,359082.62
295407,5144127.5
291379,7670484.5
59620,2028258.2
71412,7366209.5
167838,6326316.0
128033,8217537.0
22684,2775634.2
204972,1083397.6
110841,6083123.0
121209,531226.6
81320,3946467.2
145430,622550.06
82695,5040651.5
264775,7051947.5
156795,357553.9
139901,7338014.0
142903,1712985.4
89061,5513430.0
252671,269304.3
17470,4320625.0
168429,6744801.5
87351,2493534.5
93225,8844108.0
173535,6266766.0
190656,4933525.5
73911,6530274.0
30886,1813914.4
234223,5545629.0
269815,4584621.5
59713,473596.38
194340,8160172.5
90391,7547948.5
98068,7278984.5
241595,2761330.0
108799,7489106.5
273849,8039511.0
286159,2727728.0
121814,7449442.0
101239,7287376.5
141082,4832405.5
85385,7396826.0
259415,390000.4
197875,685940.6
226914,3737761.8
288010,7396504.0
87911,7293024.0
185831,681228.25
116104,4732931.0
23374,3154932.0
33389,363686.56
128361,754889.8
157030,677069.44
194314,6216262.5
280778,2722978.0
49445,7720548.5
256956,310435.9
290056,3317992.0
98151,3060260.8
40267,2910966.0
15817,461593.16
41092,359282.4
23315,7842881.0
234467,1153129.9
150045,8616946.0
200868,378038.0
203633,6471213.0
284699,7883718.0
238052,2446052.0
219587,7308386.0
212030,8365695.0
102826,3033732.2
13396,202593.53
140522,433616.4
172650,458503.75
193029,1099253.6
151140,7890909.0
63551,2068393.6
54406,4284246.0
249986,397510.62
280739,790032.0
126600,5578417.5
282871,335456.6
130082,639836.7
156334,8816112.0
54542,421468.56
200531,1476517.1
276965,6585080.0
170631,6652771.5
83032,8493968.0
60860,6930613.5
154528,358811.44
243871,6477190.5
233140,806921.25
183539,406223.88
132056,1007078.4
61376,377700.66
122695,7782976.0
33766,7097591.0
34413,2607489.0
236080,6186775.0
171303,467013.53
296039,3995324.8
279161,7206718.0
134498,4872286.5
96172,640219.8
216876,415237.1
126536,524405.0
293464,791981.0
75034,2177607.2
5403,5949476.0
200222,3335761.8
126080,465126.88
138560,7616405.5
225523,657931.1
82290,774072.4
122977,371362.8
83135,814385.06
188240,6283383.5
1334,6083529.5
115354,3822685.8
148436,5654009.0
79929,3105313.0
250218,5353404.5
202924,5528780.5
31360,321604.28
124182,494431.12
70271,3263916.5
174111,6920696.5
245001,5610608.0
45549,4756205.0
121384,6511980.5
84749,1429141.1
297981,610526.1
121792,8845632.0
52826,6641363.0
283850,7481282.0
266605,5228264.5
168853,6086096.0
118471,1383235.2
163169,7057114.0
156694,5127071.5
225799,443492.72
271181,585198.9
12925,723635.06
21971,1579870.4
143337,2693204.0
148804,512153.3
105171,3035314.8
182401,145438.19
110458,1749708.1
208516,406474.9
142869,363687.03
220324,314196.97
13969,8122565.0
86275,587323.6
28857,989171.94
212453,435089.4
112984,6732820.0
5317,473835.72
226657,973325.06
190744,342139.34
285900,7731675.0
284375,5208921.5
261461,3204105.0
7508,4982366.5
290581,3829861.2
33740,5293116.5
61510,8857574.0
55154,6148933.0
134295,4762572.0
202403,6031360.0
23647,4388145.5
233549,4558544.0
23598,2562290.2
150132,6163424.5
269484,6104027.5
283194,417585.78
212449,8789918.0
31554,256765.58
228692,10401710.0
81358,7733487.5
286297,6633241.5
279606,6683695.0
25890,5055908.0
3537,4924024.5
296971,3603215.8
77125,769867.2
107992,2363003.0
293530,416319.56
152618,7039412.0
169682,447879.12
48251,9245724.0
182438,2012382.8
227061,6869226.5
126401,2469882.0
154873,6978572.0
143649,7796904.0
31978,672579.2
23791,4048542.8
70710,656239.06
267978,389231.84
187551,7094464.5
137587,454966.0
118534,943822.5
149032,460913.75
171133,3166334.5
53516,5527163.0
281613,475861.06
19903,602838.44
81689,4342946.0
131580,1558685.1
293616,5611063.5
73161,5549394.5
264875,882412.9
108688,1411471.9
106872,9892630.0
125584,4214974.5
215326,2914975.0
151268,577147.2
143902,4664783.0
261293,1450219.4
189979,936556.0
95912,2472990.8
280049,390060.66
234409,7105820.5
194236,6142398.0
295819,7277030.5
33457,3237834.0
50142,6686095.5
25231,5748651.5
130519,4911149.0
291062,397027.12
18582,34144.594
3481,1028249.1
208174,8896548.0
229596,1097638.0
78441,5029948.5
84156,7423414.5
288585,346036.75
205952,344302.97
187901,398921.6
19459,6474714.0
230832,6559740.5
125516,7137385.0
98374,7459476.5
53837,6426252.0
67960,404118.34
28315,964931.25
184728,5554998.5
136583,389162.3
185691,425371.4
74798,4840386.0
281630,7228360.5
192916,1091972.1
22893,363258.47
237235,3240203.5
