id,target
85232,572130.06
295196,966873.6
48875,1854331.2
180901,3352416.8
245961,2191349.8
47673,4644841.5
176253,2208074.2
184040,1466935.0
42837,4875094.0
80426,476453.16
239507,1102283.4
195410,2775026.5
100739,2843176.8
38406,901509.75
235032,9508256.0
178890,2298970.0
8437,812466.25
160390,1818928.5
171055,666488.44
62636,514217.22
91475,3873903.2
288922,721659.3
99702,1334356.5
216310,4147142.0
6576,1728401.2
220732,561776.94
88693,530119.25
166377,650075.2
271545,964414.2
101728,3604769.8
236825,6891295.5
275012,1678668.2
101905,941452.0
174270,536986.0
22733,811735.94
97721,1980378.1
18118,6963079.5
126838,3326553.5
224095,2375855.5
226922,526156.5
134247,1881900.9
6965,5072006.0
237355,829156.2
83087,2686762.8
9969,5445772.5
209117,2631090.2
163540,430716.25
21364,2066572.5
18507,1698905.8
174582,1562112.5
208652,1835314.5
272004,4616145.0
3600,1348324.0
225432,5237116.5
12359,2799628.5
258646,1847019.8
232640,3587995.2
43243,994402.94
152990,932359.5
246087,2997892.2
277558,6860467.5
272066,1544894.0
219158,1090180.2
178092,2502906.5
229442,5264411.5
57258,925002.94
248031,2708725.2
166831,1216916.8
151692,810952.94
119304,437676.38
52170,1013819.2
119443,1127355.8
278397,1400371.5
197617,2035460.5
163451,2163129.0
241144,1442263.6
293672,1767405.4
128062,707927.3
270481,1541410.1
204600,1697258.9
278347,6845249.0
53934,1079814.8
30456,1632177.8
119532,664048.56
130724,3948762.2
67398,606766.56
8392,2459575.5
233277,2309016.0
296411,3497316.2
216580,609523.9
271956,4493576.5
23151,1413391.4
137646,4822683.5
67319,3151008.5
147826,3370140.8
232896,1025663.6
218434,3555233.2
102004,3811874.2
286587,4260718.5
280777,1628477.4
19101,2286224.0
140917,2253454.2
127274,5235307.0
69808,502492.8
162257,4224385.0
40957,1471112.4
108525,6236869.0
178100,454145.16
105459,1822637.5
44485,593221.0
20367,1487547.0
190486,2699311.5
180301,2016864.5
196446,1444840.0
12339,1928873.2
186537,485044.4
200299,1062431.1
184924,354343.44
216673,5257132.0
157734,1425658.5
161015,714882.9
41978,2717762.0
143147,4690661.0
51619,497776.84
5841,3468862.8
201752,1156122.9
88582,5567156.5
295559,954452.94
63668,2593552.5
119514,2083367.1
155234,4696783.0
256996,2301909.2
73298,1633790.5
91020,6779648.0
234106,642511.25
58017,920967.25
102106,966222.75
245854,1548770.5
145523,2500191.2
227492,2372899.0
118797,2668738.2
251400,1297873.6
238888,1360883.0
169971,3515282.2
85804,534341.8
84815,1215986.1
117846,1223736.5
104121,4585793.0
21676,1904119.0
143167,8703374.0
298733,869056.2
214840,2844243.5
251395,4301248.5
54775,639183.75
190192,1092839.1
200354,1841439.9
245987,458343.22
130740,2352662.8
100396,941641.6
89465,3244225.2
186798,1511674.6
106595,3019183.8
298124,968871.75
207491,1528123.5
16030,5250273.0
108837,5307980.5
250567,1294713.9
130998,3092021.0
293680,1564039.5
197324,2615101.5
247385,3908640.8
91590,1513794.2
268139,969045.94
141125,2974589.5
122973,1950152.1
52370,4618735.0
131753,327865.3
180729,6039535.5
160051,3177508.5
100538,1990970.0
257668,8100035.5
15424,3600631.8
109648,1231091.6
278967,1490104.8
180361,1378467.1
238354,3371728.8
221379,5084625.5
83945,1112949.8
62221,427775.78
198694,8250848.5
142896,4072004.5
102804,3608792.2
228367,3879426.5
180253,3712627.5
76344,771879.7
124238,1378290.1
22511,1878591.8
187456,3925348.2
239872,3529180.2
283861,1273821.0
177033,823557.75
97968,2671114.2
18597,2490249.2
23285,1209509.4
152092,2977897.5
217131,2930675.5
56946,1398691.4
35410,1679425.4
41234,874322.75
129098,3062403.2
63386,2429303.5
211816,1638608.0
43165,1222576.1
255151,4905842.0
206505,3205092.0
60307,4786931.0
22296,736775.3
20700,4222685.0
6009,2509366.0
152558,1158253.4
264639,3491038.5
106468,8737646.0
295367,1072131.4
161741,440401.97
107028,1436780.0
59259,6543880.0
217671,458059.03
241663,2304308.8
28169,2443879.5
169367,2594462.0
237253,1678801.4
33725,527559.2
260190,2005374.2
230220,567006.5
286775,6693074.0
294753,313608.88
157842,1482318.8
58237,680735.4
282439,1432626.9
14030,5208488.0
285300,5196596.5
88821,2001447.5
201620,1675597.8
167840,3118721.5
184720,1046183.3
70600,1462811.1
167463,964370.0
242296,3841322.8
241709,1469975.8
57703,5562037.0
259029,1727760.4
196645,3276605.8
200028,1818250.5
206705,4364922.0
55057,1737069.5
7866,5260605.5
221495,2478240.2
138119,4571195.0
43817,727591.2
181761,1452807.2
275619,556332.25
177065,480528.8
96028,2189196.0
168008,1717741.9
72390,2881394.2
29352,2995093.2
295729,5551872.0
174335,3275659.8
148920,5521777.0
113644,4029578.5
252186,2058552.2
160877,2819696.0
72609,867218.0
218723,7096810.0
169112,4542228.5
252349,2056960.9
49027,831075.1
125827,2428948.2
242662,2203020.8
32786,1182898.5
122303,5634466.5
254828,855291.6
265142,1959120.6
288464,802913.6
21851,3820042.5
195945,2491392.8
141966,2073825.9
211525,1333668.1
166975,477740.6
264771,3184316.8
32299,3961041.8
55138,936461.44
251606,2201588.0
132274,5014541.5
201116,8926300.0
111565,1585396.5
102307,1726929.1
254418,2697508.2
199477,3846001.8
184435,1874598.5
35930,2893382.2
42450,986650.2
223157,2750537.0
242993,249132.16
3620,2904429.8
235048,678155.2
56016,6221809.5
230262,2579513.2
11833,538360.94
102451,3640991.5
220164,1424092.9
81074,2157033.2
275653,1046783.1
8856,3733115.8
193563,2671992.5
112474,700601.4
41462,1734992.8
159667,2118506.8
79727,5273173.0
101235,2040921.1
136690,3862158.0
115460,2704288.5
249099,4616609.0
63650,2686224.8
41484,700853.75
270164,1411312.0
70438,666654.3
97316,4134896.2
9760,4807192.0
46160,1780714.6
208331,1280045.8
295909,3675726.8
29380,667304.1
74268,2948450.5
156430,1742130.9
49269,771890.44
244653,1546627.6
236501,4675497.0
120433,950910.06
212096,2635471.0
178797,5523606.0
86753,2751727.0
24105,2470429.8
204838,1210482.0
197226,1341560.5
60558,785409.44
24454,518274.16
118095,907570.7
28483,3561557.2
25385,3477247.0
9582,1481714.0
218304,872293.4
144363,1416703.9
244315,1490678.6
261589,628465.2
222575,2613100.0
70436,5696060.5
296464,2005533.6
254883,3853344.2
175003,6487181.0
149017,2218920.5
162998,559555.9
229197,1493849.4
143705,1265895.5
18437,1353790.9
246358,1522313.1
120207,1740083.5
155273,424728.25
185621,4447491.5
246562,973449.25
139804,6315536.5
205965,3190439.0
155541,1025050.44
293861,3345130.0
192303,968655.56
90202,3369912.2
5955,1507904.4
298363,4399704.5
281827,1605338.1
96805,7063676.0
117904,672291.44
91846,2652604.0
112121,1319097.9
120022,2175721.5
20102,1335942.5
7450,2591320.2
33701,1692477.6
57515,1056635.2
248715,1436551.2
169769,1298953.4
267935,3909380.5
6628,2167854.2
58085,3918962.0
196173,5450906.0
63674,4927715.5
253030,1303711.6
185858,1543174.5
135069,5953660.5
63166,2122401.8
219561,3059272.0
43040,2720324.0
78693,514343.72
11794,857011.06
33333,1049397.9
52950,462919.47
117679,3945057.8
17849,1823394.4
192031,1589561.0
72117,1929793.8
254255,2087442.2
254516,2429044.0
250814,1397313.5
281697,1666860.1
74320,6233240.0
144624,1371161.2
242305,3697776.2
46742,3851841.8
233111,1393611.5
150848,747405.2
46413,1972709.8
188019,2894561.2
239336,2722326.8
234689,5473745.5
26909,1054527.1
26550,714991.7
263473,2311474.5
186016,795811.6
5292,2819194.2
158789,549359.2
94725,1947304.1
275608,2066451.9
275986,784381.9
68030,2061992.2
215679,4693984.5
83551,855224.8
131509,1958990.1
109179,2997855.0
209043,8321930.5
294739,5187975.0
122726,2126568.8
185318,1208434.9
137709,10375302.0
239532,2895397.5
2316,3693641.5
149802,6252989.0
122173,1709135.6
153724,1397314.8
145596,4338470.0
122999,1555348.4
259981,3367908.0
271647,2695972.8
156245,378024.88
36071,1512708.9
48624,4922344.0
82170,1057326.8
217346,1463826.0
174986,3529121.2
184735,8455336.0
193976,2562345.8
68395,5602031.0
17604,3121868.2
61512,3802885.0
82886,856873.5
157305,2334613.2
50155,1901119.9
72791,3497263.5
201662,6482301.5
164699,4672434.5
161649,2217631.0
296997,2372256.0
167363,2343528.0
199339,3302856.8
37144,1258868.6
239500,427976.94
59940,2684541.5
118839,2079447.5
204146,647685.94
101342,1053359.1
15756,2170077.8
121381,551885.1
102711,5903369.0
127184,573854.5
254449,1151818.6
57309,2538322.2
259871,3077662.2
279745,4024826.8
125458,671664.4
99536,930042.4
254711,5562454.0
67199,2174308.0
219799,3061507.5
122166,4194119.0
103388,2989910.0
86616,925745.8
280090,959488.6
15973,486319.53
120659,9104790.0
141092,6569852.5
91985,4314190.5
99825,1038330.75
60577,600370.5
251967,799690.5
97696,587535.94
36258,1648094.1
56548,1322531.9
271371,1561898.2
294823,1526780.5
65182,2477803.8
280705,1008888.9
43691,2202306.2
122482,2186357.8
32897,874579.94
158946,542043.0
10395,505455.16
225726,1635526.6
15653,4215607.5
215499,4625654.0
107268,1792362.1
76919,8982632.0
109204,5336599.0
127158,1390826.8
127407,3467570.0
287899,1891015.6
109307,3273469.5
93857,2339181.2
134642,4906121.0
250020,970479.6
46772,1257824.6
236227,5295829.0
87201,2224690.2
189662,5846003.5
276036,8146343.0
297253,4182362.5
66329,970688.2
226120,913608.5
57055,2044664.5
84799,2656290.2
187839,1093908.9
178384,2885628.8
293715,3257097.0
130162,541695.0
270898,810042.5
108661,1064404.9
172480,1144518.8
45250,8707294.0
53509,2618251.2
884,4176140.5
257739,2994575.8
233755,1642541.2
34035,898056.06
48497,4041250.0
232839,660760.6
93137,952960.56
140788,1961946.8
206685,2586291.2
253748,684089.1
67246,6554241.5
4019,2795196.5
49069,1160570.6
164942,1519894.5
38911,714463.1
178244,639216.94
40178,2559201.2
63008,4892454.5
170503,753526.06
121596,739706.1
199552,2586005.2
29880,3757039.2
20347,2028155.6
273483,2420086.0
40886,568968.06
128142,4432949.0
192411,3330068.5
167208,2241532.0
173225,1085680.9
206266,2263389.8
285377,632583.06
294650,1655205.8
188189,1562265.5
203712,3090905.0
181885,3172599.2
60935,3259125.5
140393,3254127.5
210976,822641.94
2372,7886136.5
259307,1549124.1
61702,2436600.2
231080,3421427.8
256762,1845969.5
39107,936240.94
190264,1362054.9
18536,442821.97
193085,1529358.8
292134,1794525.4
96084,4629098.5
281285,2963907.0
28995,2689497.8
233075,774770.2
83491,2203579.0
197946,3422083.0
231836,599644.5
187078,1648159.9
209349,1264721.9
11010,2447735.0
180840,9776968.0
151102,1148083.1
38285,4743366.5
208486,6375701.5
70626,957763.5
80259,1781789.8
116784,4007503.8
282102,6968628.0
176074,2758288.0
237950,773956.1
236848,3394252.0
170475,1180395.2
148448,2287347.5
135300,4278406.0
29423,3331665.5
188916,6125628.0
89719,2283009.0
60133,2843034.5
276087,1632811.6
42007,3262436.2
260388,3504568.2
50716,1487869.2
36952,2991186.2
187997,1450389.2
14175,3075118.2
141204,4352360.0
124882,1881422.6
212250,3654581.5
82237,2831345.2
76922,1989171.9
249272,359529.28
204626,5280493.5
186792,2446113.2
18483,2884889.8
25978,2064159.1
187429,4591044.5
243296,5999994.5
298179,1387053.8
181925,2005958.4
124593,442187.3
89654,1170919.1
4481,2725060.5
22138,680529.9
149061,6298321.0
115093,2648363.5
100536,9181672.0
472,1571921.2
217243,1123000.4
132112,912910.44
155555,5029943.0
135819,2543063.2
87252,6994004.0
110810,476594.7
216772,2504116.8
260902,4366476.5
43018,2402885.5
32131,828827.7
22102,480820.47
236407,1319718.6
115669,1495404.8
200389,3440360.5
56318,1362110.9
94245,4532555.0
111194,3517531.5
183737,1231473.9
56995,3420940.8
22898,1503641.9
264184,4796656.5
187498,2456400.0
77351,7816479.0
122921,2978503.5
28150,4964798.5
23716,5859459.5
223729,3045346.2
101838,2483656.5
5344,838240.1
127939,5927490.0
220512,1281276.1
198769,2428230.8
182404,796081.56
168237,4384118.0
3982,2799987.5
149885,1298579.0
122460,660140.3
246012,510029.84
129387,2637904.8
10520,601492.7
66639,1060037.0
241302,803728.75
120791,1925047.1
83432,1724792.5
167891,4824832.5
243479,1794595.4
59929,2807898.0
276523,2455939.8
245566,1014228.06
159664,1064837.5
86278,719548.6
274824,2066051.8
16307,669793.6
112595,3491550.5
58485,2014708.6
75211,5197852.5
293938,2545762.2
20317,5244297.0
213649,4154858.8
186891,5688542.0
242216,732556.2
120692,1254348.2
61180,2816408.5
44389,1594194.2
116701,5041681.0
87067,671904.0
254680,464105.8
262977,1792071.5
97545,817800.8
25249,1980547.1
28727,4866405.5
208136,1034791.4
295573,5204014.0
140471,4188767.8
289688,2175482.8
219383,546708.56
50903,2621123.8
5404,956501.1
12713,5285988.0
210452,1350337.1
212768,4776159.5
14862,843158.06
66279,613885.5
281586,4094876.5
205168,5318279.0
215313,1659188.2
137769,1808043.5
112318,1239173.9
204850,1030076.9
124927,1878270.8
299284,3897329.2
184978,2076514.2
147427,2001316.1
259027,1075442.2
244263,2750186.0
195192,1438173.6
207171,1557302.0
19454,2205915.8
131301,924005.75
9607,508742.94
7999,448193.84
202974,1409193.1
137546,1447699.2
123455,633048.06
243030,1895364.5
25867,2735497.0
15197,2154734.0
147476,838777.2
113016,430365.53
116229,466432.88
54593,2172158.2
4459,3522224.8
10901,4483804.0
225818,1288643.5
25523,4680583.5
88199,3140935.5
280869,1830795.1
253933,1052723.5
46740,2303591.5
41169,1827217.1
181464,2838239.2
131161,3434975.2
57647,3963965.5
11384,358045.34
120271,785070.9
95074,2712715.5
112063,1537823.9
8850,2225407.0
34182,8101801.0
124087,1649170.8
115573,8961542.0
10072,6971948.5
297972,7774771.5
113777,971791.1
10977,3464117.8
131958,4260684.5
107501,1050415.9
124176,4179428.2
79515,7445622.0
89078,1033157.3
121290,4589519.5
207519,1497099.8
265989,1436623.1
105374,653649.2
3560,1568558.2
7198,2422868.0
150253,2142217.0
9935,1830355.2
180123,2561832.2
214471,5053587.5
74768,442630.12
209391,1950550.8
137540,1379766.0
229869,620236.0
32113,2520296.8
8665,2114114.0
281156,1871102.1
278983,463361.2
232190,1012998.9
14177,3076139.2
62554,2050451.8
210829,704928.1
221101,2859918.5
117191,5247893.0
291559,2959319.0
47949,1016294.1
213210,2026904.4
134535,772326.06
123954,585081.94
50607,1540607.6
28686,2109274.0
258367,1055357.6
117986,1521423.1
11661,1733275.0
101637,7010738.5
69609,2990183.5
204075,4001561.0
219504,2021990.2
12609,3304320.8
109401,2262856.5
195112,4688747.5
246995,6983282.5
226422,3146274.5
297234,1434481.6
270424,3806956.2
17333,1229162.4
96115,880803.94
297694,1516648.4
230429,2288588.0
137490,491974.44
258177,3549205.8
144496,4623066.5
294857,1067605.2
151879,1235723.8
227746,1592646.5
298619,3751207.0
162976,5374053.0
4217,1291003.9
161950,4035145.8
222348,474739.84
218875,2790808.8
58041,1038098.94
185978,652411.44
44711,7961859.0
28740,2238724.2
169150,3034160.8
174956,2141749.2
279620,3100025.0
126826,440941.3
216753,1403980.4
50793,3079579.8
92544,1194202.8
252717,1074654.5
208931,1350774.6
113339,2644376.5
36013,1279248.0
211214,2664874.8
202548,2684004.0
88001,2250605.0
258340,517445.97
31537,1496357.8
101474,2641961.8
137952,1451317.2
292689,3048457.2
231142,1723533.5
187391,526200.7
20081,6500764.5
273952,2802871.2
241546,3038108.8
222964,460683.53
264030,1880397.0
206098,746604.8
14831,2198226.2
198141,3265391.8
29626,2938580.0
104499,464003.4
282657,2192206.5
262109,1473685.4
23934,3514257.0
4714,2576591.0
270158,1528530.4
137590,4938725.0
91189,619886.1
126877,3480989.2
120696,3724842.0
187317,6233109.5
283132,2979015.0
248076,1115048.2
118455,1856528.0
81747,710096.94
283314,3289463.0
166732,1389873.6
138694,2379502.8
9796,1114746.1
244824,549588.25
14894,1622209.6
210316,4911445.5
124066,1455668.2
32417,1287539.2
273763,1151181.1
30877,7535843.5
22669,1276410.0
61050,431963.25
238685,1180649.8
259028,1264202.1
143436,2465957.5
209672,4227997.5
267749,886965.75
279440,2980234.0
104219,535453.44
95741,1160685.5
188313,1212183.1
234039,4812112.5
289464,1520857.5
25962,3018477.2
108800,2047255.8
125791,1963288.8
180148,3059768.5
292746,3025692.2
208573,838394.56
30534,3369176.2
195924,1006711.1
218267,1526798.5
209698,984280.44
67833,1330485.6
213871,735778.2
163904,1869371.5
23545,1165584.2
11500,3011315.2
272317,1896593.5
45587,1510039.8
185129,3056749.8
157090,468211.16
105811,4696593.0
24576,1461272.5
121235,1385116.2
126021,3782549.0
121539,3245385.0
49797,2450443.0
183565,1656128.2
117337,638322.44
28967,1640797.4
72208,2489879.0
186730,5243572.5
241386,5472942.0
162883,1930444.6
109050,2945978.0
212061,493645.56
229721,5235427.0
263753,3253576.0
28870,775137.56
294495,2369387.0
95684,4699570.0
240733,769742.1
218917,6024205.5
20671,2719546.5
207138,573954.5
71005,3062034.2
78967,3448358.8
31277,4399337.5
47791,5231835.5
113621,6790141.0
39334,5689015.5
171927,1375065.1
68654,7493793.0
189710,713790.6
43849,2700007.8
55832,2045144.6
103069,3737318.8
196165,1268827.4
273155,875131.44
152772,7298245.0
118318,1488818.9
126396,10678214.0
115921,709732.06
11666,3041257.2
255209,8097733.0
120583,4273929.5
7901,1006588.4
185091,3075393.0
204617,5203299.5
69113,5892778.0
45782,2830059.5
11379,5200510.0
156686,4533541.5
75881,3836502.5
72400,1699005.1
139545,969724.75
232883,6413598.0
37200,1744258.8
108146,2135903.5
98578,1261689.4
16710,6565783.5
52789,954446.7
56081,1166781.5
54997,592888.9
34144,3237873.5
71713,2348229.5
81160,753399.7
239021,735204.56
125386,6665779.5
33909,6720498.0
26986,2515897.2
284222,1947240.5
237419,1664633.5
114754,1689570.4
128351,7757819.5
226167,2310171.5
21899,368794.78
294454,3206587.8
122926,1328125.9
282002,1513893.0
226370,1920131.2
277583,4696174.0
83727,2315582.0
80059,2329465.5
30764,4409516.5
291507,7368111.0
20770,3596143.2
15229,2083636.0
162106,3671538.8
170764,2664870.0
169456,2347462.0
189180,2258933.8
73485,693536.8
106433,790334.25
155608,1403922.6
205968,581715.06
147366,479577.28
101874,700218.1
259210,2197840.2
262799,1474810.0
103906,1288191.9
269850,1412031.1
151687,457575.38
46020,6352252.5
176479,973787.56
196727,1946613.8
214337,1772080.9
271319,894867.56
7900,1327605.9
262658,3532159.0
218088,1798096.0
85459,380862.16
225947,1795940.8
35106,2657922.2
209894,1816457.6
166035,2384346.5
134792,4853417.0
85187,3762010.0
214712,1013050.44
235400,3609463.0
76383,822815.56
59864,2023368.4
189598,802928.2
151286,1566451.1
95067,3081762.2
154138,3578238.5
1027,1031527.2
220513,7999662.0
15276,805442.25
248080,1449240.5
126742,821457.4
3393,1503891.1
53395,804265.5
17918,2239673.5
1581,4956533.0
177621,5114332.5
256765,1457882.2
79701,8111816.0
60856,6704096.5
46355,3940180.5
95436,2094884.5
203654,3644964.8
122873,2926964.2
228843,3224071.2
179726,2522557.5
11625,3099017.2
69085,6102743.5
229102,1365205.5
245833,669909.3
171200,914841.94
128008,679211.8
149648,2286201.2
222272,2179511.0
32831,631992.1
265738,3785114.8
248230,1041644.9
31956,1517155.1
80862,1145498.4
66361,2215969.2
90900,3598876.0
192306,1782512.1
104042,8333253.0
208536,1316151.0
240885,4012900.8
93114,2076875.1
187855,658172.25
247584,450729.5
33371,2432453.0
115495,1223590.0
253305,568852.94
226327,5220934.0
13002,1703828.1
190241,3448102.8
273998,5419729.5
1557,4473345.0
182522,3350573.8
166062,2682189.2
198906,4574676.0
30914,1951571.8
27995,1975478.5
264573,355606.84
964,417979.2
174560,1213444.8
28624,5891524.5
78665,6833889.0
293287,850082.9
298817,406624.47
287195,687584.1
77803,1521106.5
138900,1569799.6
81512,1218555.6
49569,4081020.0
194168,3029808.5
127842,439281.12
16590,1443291.1
10280,2527170.5
165448,1919187.2
25010,4305053.5
35582,5940882.5
23695,1058114.5
275075,823486.44
210420,3603767.2
89630,493605.12
216485,838604.06
71059,1337412.9
147900,888537.4
142935,4251767.5
33181,3521530.8
37800,455202.75
183198,5372872.5
175534,651968.3
207035,2114432.0
30997,2664525.5
46310,5312224.5
163203,3225143.8
162205,2430679.8
10627,621711.75
266073,4226534.0
222825,2526382.5
154584,619502.06
162081,1830937.6
79084,1351011.2
200433,639902.06
109297,2325763.0
22045,1661833.8
104778,869426.4
279080,9155440.0
22848,925389.3
142895,825899.4
59548,809655.6
214645,3741047.5
123770,1552327.1
257188,3311880.5
252739,3384130.0
96889,3852267.2
8239,718484.2
54064,545881.94
140936,551331.9
177456,833130.1
100590,791210.4
250018,600394.56
20233,4681481.0
169314,495924.53
24270,3613002.0
56233,2016612.8
132907,2519668.0
63693,849911.5
170029,3708838.8
162517,1261196.8
56190,5328959.0
286182,1433063.1
117849,1355166.6
18827,2053752.4
64270,982036.06
258824,3971548.2
160972,1534160.4
124873,3335569.0
46181,550202.4
251936,2578426.2
266182,470669.5
117524,951705.94
261604,3088183.8
74652,3656185.8
224906,3460366.8
7255,2375458.2
100311,1701194.2
263544,4852810.0
79801,2799500.0
115966,3266140.8
172396,449285.3
203194,2166241.0
249440,1855099.6
111880,441741.12
132845,2099156.8
283486,1110700.1
270384,885513.44
199463,2567837.2
199717,557488.94
29002,5128081.5
94649,5475099.5
27609,2116223.8
3906,3126720.2
120790,480734.62
212134,831809.8
92125,3363720.0
290075,5857279.5
283665,5688082.0
222743,949123.56
168599,2344045.2
69236,3520286.5
172732,2806180.5
235130,2812677.8
31708,1656085.9
90935,7053924.5
13236,783740.75
190721,5146838.0
240397,454829.38
246011,656315.94
176151,5379080.5
277281,907931.3
248646,702896.75
78752,790163.44
250315,1351853.1
126297,988238.06
246964,4258748.0
63096,2892380.0
104373,2372437.5
219116,1162607.6
271517,2387246.8
255996,681118.7
73177,1871440.1
296055,1969777.0
228678,3080109.2
94925,9077468.0
272785,956258.44
142667,1286170.6
113540,432920.88
1402,4052141.2
20901,2585131.0
90679,3278771.2
132332,8234942.0
295508,3872587.0
148655,1232817.5
282862,2397196.2
219677,3107322.0
212406,3557591.8
92974,360634.1
218684,911153.1
279045,6103477.0
165830,5784770.5
114681,810753.1
51136,440668.53
128463,702603.94
155946,2798860.8
52570,647784.75
113979,6915249.5
281541,1890701.6
168067,1515993.6
105865,2235590.0
267539,3429773.0
274175,5696133.0
36009,7428685.5
234457,4744765.0
33405,1990366.9
256857,3291127.8
81220,9023694.0
148013,2463855.5
178827,4547416.0
40744,3854308.0
252384,878908.2
133967,994676.25
84592,1490492.1
61262,996562.6
23800,1896399.9
138248,2942550.0
263201,2466016.8
254046,1041218.94
103811,1765864.4
93318,2554722.5
20194,2043906.0
79053,269909.1
100543,9132782.0
25501,2416705.2
252639,389785.28
135119,3727335.2
120235,4622113.0
64791,3070465.8
79117,649476.25
180289,2533882.2
102926,1224791.6
243996,2368517.2
4900,1790249.5
127589,9262464.0
133303,3491142.8
37075,706234.4
117297,773695.2
275607,4103911.5
81008,1397442.6
221319,4269544.5
18575,3398348.8
257889,900118.7
292225,3103122.0
134980,8790642.0
157230,2238283.0
18294,1651275.1
31791,1219186.2
61502,555178.75
153057,1109465.5
276887,1636431.6
292168,675725.25
131969,1172042.2
209268,2216546.2
143844,867850.56
106730,7400407.0
26680,3140410.8
159053,1694834.2
283414,1049048.5
203076,3299440.5
77058,5138654.5
24885,2565637.5
167730,2238198.8
284404,4485679.0
143397,2122661.0
252222,496537.78
191120,1264564.2
106384,629344.75
88679,750893.8
45674,856557.0
22801,957228.94
142100,1542980.6
124162,4955040.0
87963,817436.8
172974,1772862.8
234800,2622270.0
254515,853776.44
199571,833688.1
188470,774585.94
25798,2654876.0
7329,1435207.1
166493,1133346.4
76818,842386.06
94824,2238071.5
112462,2632765.0
193304,2245662.2
259814,3192111.5
120912,3133635.5
232024,5995398.0
40081,471020.75
34440,551889.6
106007,4938629.0
57202,1066617.9
295424,754499.0
193796,7207295.0
239976,1815795.5
83357,1012010.94
230826,2061385.0
55116,3598213.8
187134,1372929.0
103572,1727799.2
37253,3497243.5
241614,2632098.2
230526,564652.25
84019,5354096.0
194587,2774729.5
236103,1379065.6
44365,5464079.0
94547,4601437.0
188481,1564637.9
281395,741854.44
14928,6679658.5
76958,551387.25
270991,515198.1
170573,1904891.0
265654,5135268.5
184883,5166958.5
96280,901809.25
98194,5842238.0
237452,10154426.0
210752,899408.6
257752,1118834.2
5557,1746151.6
109070,1290601.5
15694,723707.94
68046,2822560.8
149562,661363.1
223086,3925318.2
187511,2014623.0
121446,596236.44
271,1846173.4
247440,2795236.0
180355,1151866.8
163211,493068.47
99708,4884773.0
37640,3459068.8
276210,2102669.5
159038,1120955.5
105124,2941893.2
25416,1658069.6
35924,1239598.9
254589,5695595.0
50179,1821638.9
7924,2421758.2
42785,680775.25
27366,935913.3
294101,2628863.0
135824,1681567.0
40727,7585336.0
13694,3077041.5
86031,6208653.0
293895,1449809.5
217748,663408.56
194129,1199250.2
33128,603241.2
245380,2987457.5
48210,4473375.5
77184,729251.2
66128,2498544.2
134523,4763397.5
194882,1383185.2
247944,3625156.5
103640,1502320.1
184103,7015314.0
149200,1355616.2
80965,4114398.0
118850,1229605.1
242098,1802639.1
92014,2251469.8
264645,3524394.5
150884,957686.25
119477,3359878.8
134925,2037699.5
63342,1565220.8
137141,2650320.2
276846,495698.16
24146,5929814.5
258368,6732615.5
164534,8713094.0
286623,538798.3
100315,386910.75
281848,1358641.5
194909,1980018.2
244094,2749489.5
166061,1465008.0
50983,1305045.6
156519,6521563.5
227378,5077834.0
55577,711872.5
97636,2792340.8
19952,2140316.0
258705,6888907.5
132615,576419.06
75357,422279.47
64710,7475829.5
261916,4365453.5
54655,8816460.0
24811,3706178.2
202377,8291895.5
40489,1306121.0
83116,5257932.5
289354,1507103.4
36490,3886156.0
211766,6775860.5
121639,3069541.0
124533,1596096.9
71759,2462116.2
41955,1889543.5
124762,1328161.1
47667,1762218.6
196424,2085551.1
265434,2358924.0
74249,1367994.9
174125,425139.6
133824,3351772.5
228575,2638902.0
105496,1863072.5
195135,588080.06
264442,3522913.2
3738,2616195.8
196861,2511895.0
207456,1749846.2
80955,954399.75
80671,912521.25
155376,7568711.5
210242,3460708.8
288037,6365502.5
175637,5531488.5
65968,3954564.2
285465,6450862.0
99069,1662690.4
233450,3174382.2
31698,2247218.5
68820,2624003.2
217017,2310870.2
114248,615177.06
299784,2572332.2
9994,2025259.2
76104,1804232.8
283606,8108156.0
2956,729735.0
225206,890411.7
12466,1316640.0
246737,1470271.1
119730,3978148.2
191308,4330115.5
298076,2415927.8
250984,491901.16
279841,1255142.5
290772,2222746.0
247558,1272546.8
29465,2074956.0
127985,2333584.0
71964,1977404.2
244205,586107.94
255888,4151368.2
246823,587888.2
35359,3200928.5
10596,819412.6
69365,7329425.0
254872,1843299.5
234984,1161710.1
238425,1036962.4
59955,1871673.8
1857,1351813.4
177280,4054182.0
59743,1797942.8
50722,2375819.2
43636,617556.0
211151,883284.6
57625,1429565.6
224431,2975087.2
172611,914496.06
237155,1614403.9
298079,1609731.8
65987,722533.8
2182,1696683.6
38112,3482143.8
143991,1865399.0
107124,746968.25
198724,1822258.6
199236,2431472.5
232767,792248.25
222780,995738.0
39540,2082459.1
120948,2137635.5
122450,2636000.8
198217,3023550.0
170904,8936252.0
255843,1026130.56
88568,2433868.2
29901,2029521.0
81486,5287753.0
161659,4639435.0
157801,1909384.0
249165,4491997.0
3592,856689.8
188979,1892154.0
126937,6224281.5
148169,903157.9
43576,1154076.1
269641,1382634.2
49690,625786.56
17042,2078723.2
157395,651267.56
84778,470772.6
30234,2306418.0
30517,1864555.6
272965,446642.12
117228,4723128.5
87809,1405139.8
234147,1271560.1
240277,2951982.0
64241,463527.03
