id,target
15228,2178271.8
71292,1474190.1
173786,5191455.5
258393,1989292.4
299051,2344993.2
20198,5487615.0
194871,2659612.0
187308,3406519.0
129275,2287403.0
155512,2574804.0
235626,5197325.5
290748,874841.2
194160,4272823.5
118083,2942934.8
195825,1797500.2
20118,2001388.5
61370,3656140.8
124838,497901.66
48636,3889188.5
55907,3008994.5
159551,1740048.5
3469,5350567.0
197075,3771869.2
27112,2593365.2
222805,1684739.9
68078,1910630.2
45165,426802.38
40841,3634457.8
20095,2746741.2
274023,4184222.5
76203,1532275.6
93440,4711218.5
91693,1794792.5
263495,2947977.2
173261,1242310.0
142139,1433047.8
261013,522280.34
125683,2338556.5
51983,2635849.5
148887,2350325.8
133246,1812208.1
32010,4321930.5
138353,443577.62
6172,2256474.2
187831,3056655.5
246423,3176534.0
284179,2138067.0
940,1023983.3
216065,2932631.2
236091,2972387.0
123200,3527047.0
35553,611691.94
295765,761984.06
81980,1638799.9
230128,1790976.9
127130,910890.94
250344,3983358.5
143997,1843523.6
133518,3863960.8
76295,1404306.4
226792,1002241.06
68539,964724.8
134102,4101793.5
133679,941404.25
209794,1420442.0
222859,2832410.8
120060,5702214.0
43547,2467777.5
113965,2733121.8
74858,744241.94
102465,1907252.9
73304,637137.5
224566,2827396.2
263140,3117984.0
206963,2704734.0
179923,602829.44
291710,855701.0
225291,693807.0
91592,3521917.5
130262,1792215.0
3953,1446492.5
102777,752311.5
99375,4226419.5
116093,2427773.8
68222,3471502.2
208164,5767253.0
200552,695306.0
38007,1350656.2
169727,779666.56
260604,4021613.5
96564,8199704.5
90813,1208519.5
67689,3118436.8
104234,3401829.2
176921,2798790.5
220630,2561269.2
113072,4127697.8
259803,5098568.5
156113,2125631.5
203512,624766.3
127186,4662090.5
244651,1938142.5
107065,768897.44
204878,428888.06
54831,2603012.0
60967,1096203.0
114612,1864860.1
58729,608606.9
100826,2413639.5
253402,1519466.4
87795,1960907.5
120536,3881692.2
147943,1852781.1
53313,2246666.8
151276,2370171.0
164700,3266413.0
288619,5932865.5
62333,3817089.0
178785,3894597.8
38656,4700882.0
21491,1761777.5
154596,2183461.5
11203,847670.9
62343,537260.25
18542,1093306.9
73021,3492085.8
196980,1222709.8
185171,1731177.0
188496,2389975.0
57031,3992154.5
47217,1821281.5
229342,3262507.2
295112,939558.3
107139,1214888.1
192866,641398.5
278508,3086933.5
74559,1747372.2
33445,2264599.5
65714,4204594.5
289289,1041189.3
298746,2322514.5
99944,3028234.0
122186,1313122.8
201029,1851368.4
62367,1188544.0
14183,3768220.5
83215,2089623.9
21162,4068073.5
118862,1189585.1
85152,859899.94
3972,1593359.4
62532,5440650.5
183215,1527336.9
122531,7583341.0
88313,3717619.8
34837,2604415.0
30162,2615304.5
223199,3599170.8
95730,2410345.0
261709,1062293.1
275763,1512495.2
224607,1608636.1
175880,851709.7
157875,1978417.5
137997,1710960.2
46712,4510939.0
4365,753192.44
124824,2604282.8
77472,2015423.2
10765,1429462.6
122108,1331180.8
86214,1365528.0
279236,1538004.9
75833,773177.0
73453,2073455.9
62863,1570331.1
186860,4282006.0
164514,3438497.8
282686,3422773.5
216300,2581998.0
246112,520373.03
71824,1264587.2
76457,3819047.8
268940,2013704.8
183063,805566.0
79090,3060897.5
100412,2454668.5
277566,2848045.5
153343,4659988.5
171818,3012392.2
135695,772715.9
106574,758849.6
108778,2005957.2
120779,2279944.8
243218,2746741.2
239454,7245305.0
138434,1919763.4
290285,938007.8
26416,1257287.4
45837,5599388.0
67539,461281.53
51471,7491814.0
160541,961714.1
105047,5285074.0
159649,3887425.8
25042,5057596.0
88053,2498246.2
244360,2819234.5
46749,2177105.0
202373,1318170.9
100381,3144186.5
289675,6665335.5
9204,1155811.5
287453,622489.75
75782,963643.6
162673,1395294.1
28496,1522529.6
297,4382586.5
113908,3385658.8
63726,3796542.2
59692,5622895.5
251014,1923362.5
222351,1639988.5
790,6549823.5
179724,540503.2
55893,2437115.5
263118,1256387.2
179371,1414736.6
206808,4361505.5
76459,980355.9
140297,3275342.2
76292,6548792.5
297521,3834843.8
281681,4697002.5
266942,3826552.2
266601,2099446.2
88947,606055.4
220301,1077512.2
155825,3633312.0
187206,1478130.6
266494,2796155.2
221155,655014.2
177797,2625582.8
299573,2072613.5
63374,678033.0
273341,2579389.8
249189,2528433.2
42939,2290776.2
97280,3579492.0
39878,1388215.6
193079,942784.2
214175,1536267.6
117818,1517208.2
131414,2012418.9
43010,3099452.5
245644,1242398.8
99031,1902491.0
205115,2670949.5
25377,1156069.5
99317,600860.75
16730,2991515.0
146668,1102237.5
51981,1188429.8
209533,2521951.0
67858,840537.0
158893,2999055.5
137864,2358181.0
13840,711679.4
92381,1625302.2
2090,1693527.1
8420,2669375.0
31693,618867.94
272803,2819234.5
130889,1749211.9
249479,779893.06
77841,3300739.2
256473,768412.9
135559,2016110.6
178383,2338852.5
293982,1782131.5
57452,995663.9
233410,3499980.8
167929,2377352.0
125127,562131.8
42110,2929377.5
144680,1188537.9
116420,3220758.2
73446,965147.1
81820,2118920.2
20090,1172682.6
126132,1816303.4
274084,4533638.0
16021,2397456.5
154990,2055056.4
228393,1628793.9
194595,976890.1
3858,1434535.2
154989,1162316.8
134345,2677464.8
146530,757419.7
282983,3219961.2
51161,2870905.5
268986,2093712.8
208228,4776048.5
117609,5317750.5
133053,2541184.0
292149,1597736.1
210657,1383024.9
15557,1494032.5
277741,799650.6
108001,2990266.0
43318,4934313.5
188033,2423840.5
120068,864881.6
250911,2542916.5
41932,755651.9
106316,1517208.2
85242,7009866.0
66422,3542387.2
227988,1320243.2
7804,4362044.0
273055,3211261.2
40960,2223545.2
181313,1796648.0
79424,1172951.0
234114,871701.7
238439,3537811.8
18366,2746314.8
234853,1110748.4
231459,1924353.6
103880,4788853.0
226720,857204.4
162364,2178143.8
273762,1086663.1
174248,2724697.2
80515,4491781.0
176962,1335103.1
89349,2594269.2
32236,1221287.5
231813,651323.94
19085,3599170.8
67739,2482594.2
247685,1465183.8
53795,1886289.1
235593,818220.06
186303,6428303.5
290729,6679341.5
221625,2969140.5
9008,7010456.5
232665,1562751.5
241122,1775775.0
228072,1259373.0
41040,3122229.8
236552,3205841.8
192313,5984981.0
290114,4640637.0
258539,3041219.0
3643,4406195.0
30861,4266267.5
195125,4830639.0
286338,1578697.4
15570,4050664.5
196252,5785806.5
271345,823130.44
192094,3941840.5
57142,2262868.8
152581,2484821.0
270641,398041.9
221136,562821.8
57650,1016114.06
89131,2327752.2
84983,3278881.0
242074,2947704.2
228298,2645119.5
213163,1177242.8
118021,2334424.5
63992,3244780.2
230957,602881.1
233107,4243239.0
140967,6618510.0
248087,914163.9
245206,1806804.9
5631,1399328.6
135543,1584381.1
3479,2132296.5
247133,3161432.2
276436,3705483.2
63459,548959.06
167487,2063931.8
218497,3093429.8
259572,1212987.5
161477,6685428.5
259661,1244281.6
126843,1079650.1
41417,2191076.0
128135,1427451.6
274065,2219749.5
23266,887990.3
27367,2091104.9
186906,2801349.0
210051,2658253.5
172501,3644952.8
296910,4656688.0
134833,4956285.5
261428,3639203.2
111859,2892422.2
90699,2093406.8
290699,5042710.5
84966,606577.1
79454,877388.7
200205,3667534.8
189119,2099802.2
213921,1831700.2
12245,2021004.4
259837,3778850.0
270598,2233213.5
204030,3476394.0
139775,4215127.5
176622,1745322.2
281664,2404674.8
58172,2374306.8
112532,3858013.0
64245,3235379.0
88354,3534384.0
166374,2590473.2
46615,3018867.8
131706,1339279.9
197193,1343286.4
296353,2232069.2
247825,2617885.2
258716,991945.3
154358,3351698.8
50024,6777755.0
187161,3166841.0
34935,1664770.2
103972,5433484.0
149216,5758399.0
99030,705250.1
127217,3810946.0
296337,3489883.5
297193,1007357.75
271653,2380847.5
64032,2312653.8
162313,2746741.2
74892,1563917.8
55640,4418629.0
133841,1456882.4
296908,2547402.0
236368,1587745.1
67115,4039130.2
268742,483360.94
64507,1184320.8
236034,5239975.5
220476,2382997.5
179993,2753961.8
260783,678152.94
238833,1695255.2
210858,2752269.2
272652,1239327.0
204888,2052134.1
266595,395211.06
75189,2997878.5
87993,5108111.5
49689,4498267.0
248381,2646362.8
244206,3224748.5
50586,1112758.8
266490,2548746.0
250340,1813763.6
216618,1687977.0
229068,1310819.1
268590,3047525.5
23511,4517974.5
296174,764606.2
146051,2634043.8
205119,4840103.0
30484,1275212.6
267559,1317345.4
210473,668601.3
100191,667318.4
121881,865863.44
135764,6097175.0
141545,2319957.2
27049,645652.94
143330,4667718.0
25336,3053342.0
56910,1905192.2
113348,2534910.5
79917,846081.2
210053,3006596.8
216671,3445965.0
83465,1121126.4
21510,4074016.0
181453,3235819.2
151344,5241393.0
172073,1980640.2
19955,3132402.5
23195,3286308.2
76301,2479939.8
229618,1702421.2
232484,5133592.5
177953,623772.3
138754,1539970.8
212190,5258647.0
142573,3592178.8
803,2151700.5
293358,2401198.0
200008,987296.06
46502,1481450.4
17064,1865108.4
155211,1923644.5
10697,4357366.5
238021,2008461.2
177753,3787719.8
46816,5115771.0
133600,1191293.1
98296,899695.8
156163,656227.06
297438,800839.25
200625,2798259.8
150969,3710085.2
199053,1977763.4
117350,607761.75
267213,3114435.8
19332,5968561.0
105303,4360660.5
111300,979814.9
6436,1002568.5
142958,1209275.6
249779,2518476.2
64141,3001999.2
201373,2674412.2
75311,1099144.4
248883,2570235.8
205248,2610069.8
168693,2620336.2
6759,3551377.8
283079,2269804.2
84782,1944931.1
86697,1452163.6
193193,1491365.8
237301,913288.4
193479,3805013.8
91026,1892144.5
135765,899695.8
34654,1082626.5
12991,1237039.9
78818,2305920.2
253998,1680469.1
14178,3907543.0
95180,972234.0
81409,1688598.6
64300,1212987.5
247185,5727164.0
258580,2768066.0
59188,2890790.5
251808,10667318.0
5910,2163635.5
38517,1345840.9
253046,5816714.0
13678,428888.06
45363,3540289.5
224973,3266800.8
202058,1382495.4
21113,5291491.0
13758,1714156.5
66356,1287621.2
71204,2248721.2
59375,3312449.5
201389,1775859.9
276151,698467.44
109774,496773.6
32346,2978268.2
147315,2631626.0
53674,2095506.8
153821,2496457.0
220768,2006806.4
42265,2921319.2
56983,2438349.2
88747,1742951.6
85073,1082040.9
137545,765979.44
167691,3003977.5
259740,1037088.6
173704,4688880.5
206009,2268806.5
3263,2397033.0
160030,4510130.0
117406,2669980.0
195048,1366861.8
52880,4259579.5
98079,2300832.8
4897,2227046.2
88450,6188804.5
190728,5311687.0
156987,3466212.8
177060,3397027.0
109746,1179726.5
78236,6060330.5
81316,1562318.1
229478,2496246.5
26516,3765083.2
238144,2553159.2
122228,566810.7
19239,1559061.5
283108,2381024.2
216408,1375352.6
294140,2410345.0
269663,2480500.8
202449,1829557.4
291912,6112440.5
55637,865863.44
253167,773556.7
137839,5127347.0
165658,2010325.4
108948,3068924.2
79065,1919763.4
217933,4372464.0
197836,1940313.1
236788,3401764.5
195570,2219656.2
224597,907781.0
181380,2602516.0
252672,4122805.8
135818,1120105.2
210301,1128349.5
3177,2398410.2
252970,5576814.0
252964,1950544.9
274588,3550104.8
265841,1248066.4
285171,3477723.8
240081,1725938.9
50550,4364272.0
138284,1495068.4
76643,891037.2
234575,1180625.2
124345,4434313.5
74156,602829.44
14461,624858.44
109574,3163062.0
5127,2698591.5
116301,3520803.8
241439,5160742.0
226466,1457233.5
263359,1367927.0
56490,1684942.4
256013,491250.44
277621,2284774.5
174772,2863075.8
142343,3005822.2
212929,5058831.0
99161,1096124.2
201828,3643529.0
119354,3633257.8
133665,2093659.0
44890,2212905.8
155487,2754559.2
162749,2074391.9
133193,6134829.5
197708,1028245.7
262068,1950966.1
157301,2852426.0
87092,769043.2
225426,1945965.0
191776,2600708.2
121077,5025921.5
133804,895880.06
14395,559505.56
34158,1639875.9
120852,2869398.8
165557,869326.94
123815,4676703.0
110113,706210.5
113303,2274756.8
162714,5134295.0
172432,3878707.8
149184,2824631.0
98054,1604833.6
278280,2460236.8
8194,3053385.2
93218,4513344.5
101758,686732.94
133606,2534479.2
118289,4075931.0
101102,3458998.8
110773,835525.5
151943,2215213.5
277107,1325212.6
189843,5396829.0
74174,4345244.5
85832,5150063.5
93395,2918413.5
134007,2601605.8
92304,3687923.5
56923,1092242.6
231806,5063420.0
40240,2178669.2
107685,1924424.4
229226,2415353.8
59706,5862112.5
287636,1240628.9
49861,1183870.5
123882,4024046.8
51808,2109563.8
253930,737033.06
112140,6145920.0
277376,4877159.0
204501,3958153.2
133415,1609835.0
176944,1219453.0
106603,1499669.2
155750,4443913.0
289521,2924123.8
105630,626439.1
42334,1419843.1
212403,1369073.4
37841,1242165.8
2715,3168743.5
18526,1914825.9
20033,2034696.5
111610,2069661.5
21223,3399274.2
203637,762295.5
127004,2020229.4
176924,3199011.0
18418,1751467.2
79353,721070.7
125599,1877509.6
89197,2324629.2
213733,2471804.5
40090,2266402.5
45399,1530375.6
83539,1830583.6
106856,2848660.2
289216,3280744.8
49425,3603623.2
26538,1446940.8
189164,2235153.0
154416,2628641.2
30109,1877806.8
272334,624124.8
76778,1665364.6
121894,2486602.2
88813,1184396.1
62558,1210115.1
106494,1690251.1
42326,2379785.5
30739,3172797.2
156753,1420112.5
113107,1682783.6
133139,2871497.0
260007,2852322.5
266349,2606953.2
292025,1880347.8
52815,2855985.0
290673,4033321.0
47116,1593987.2
102258,2253788.2
179205,797437.7
258714,1109038.9
38258,2742993.0
41832,2082050.9
123181,1444132.6
37164,3808936.0
72835,1135909.6
172046,2054023.0
203049,2997878.5
159596,3801898.0
154233,1696381.2
83612,1675661.8
256544,3323217.8
109160,1310347.5
103719,963843.5
208981,1949431.2
145356,1740527.9
175456,1181331.4
143208,1592648.4
236814,795621.2
142863,618289.9
161378,2460347.5
281176,2758197.2
239146,2403200.0
210940,903708.25
70946,2084890.6
131789,3059333.2
232323,4520696.0
231171,3124512.5
261174,2851164.0
234882,940054.4
206387,3369488.2
246989,3003936.2
255679,1176655.1
237654,3819910.8
287841,1594823.5
228251,2033622.2
123841,2140298.2
242636,379308.03
28028,1482637.6
202072,1427614.5
201104,1330028.5
99682,2062081.2
126602,3860994.5
26362,3266509.5
60674,835203.56
44407,2266374.8
90234,726224.06
216768,1115297.0
12711,1421251.2
278515,1993763.2
39716,1589281.1
192886,1876947.1
14430,3181963.0
1624,3652012.2
81723,3827050.5
73552,892088.8
20747,2320161.0
190734,2080079.5
184632,4119200.8
59897,2773648.8
77702,2309700.5
85200,2177325.2
297813,2229637.8
42396,510623.62
279576,2280288.5
207930,2982029.0
229300,2761777.5
106753,2335708.8
260002,4622996.5
75578,1699314.1
182676,1938603.1
24560,2973463.2
99586,2444740.0
25864,1339885.6
248977,672741.9
236841,2953272.2
24278,4201155.0
266218,1806657.0
15179,2635573.2
143529,1492965.8
189884,1562283.4
57102,1100586.8
198913,1396080.2
151802,1383381.0
55592,2521684.0
261976,4593619.5
99870,742997.8
214831,2505802.2
200217,1122106.1
221702,5816075.0
157572,2966662.2
140665,572231.8
241124,1887424.8
168936,883687.94
73777,1601444.9
232301,858768.1
198551,2903316.5
223972,3244585.2
88335,1023776.94
193983,1524950.2
34199,2849795.0
19250,799004.44
142028,1222830.5
199324,1373303.6
186213,2619255.2
151418,4646713.0
48597,2292835.5
242470,5398124.0
20807,4922654.0
277207,833346.94
6296,2110273.2
199511,3726951.2
96354,465305.28
47745,2647290.0
225960,2198864.0
113636,5220179.5
281182,2642472.2
293317,968949.8
160352,974616.75
82338,2288223.5
109426,1625121.6
268123,1916352.1
253612,1467262.6
91847,2757946.5
76538,1734033.2
278985,1943101.9
25358,4209410.0
83488,5048583.5
225549,2280048.2
248011,4186018.8
91774,1009237.9
251891,1186091.1
168309,1343388.9
147067,3292376.8
26366,3949672.0
2032,3094650.2
291302,2703956.8
257016,5555126.0
155069,1896244.1
218661,2059671.6
24277,1968304.8
251121,2482594.2
56173,2327369.8
167566,7590566.0
171374,1324196.6
130910,1194271.4
132524,2010739.8
258374,2100112.0
186176,3617069.0
5761,1131522.5
134292,5523190.5
88443,712082.0
113753,3072685.2
128063,1904648.0
187591,1867400.1
175800,2124333.2
147417,1682776.0
176689,3894141.2
200909,3726701.2
71497,1726648.5
46276,2868906.8
176875,894093.25
157864,707190.56
132548,660813.0
152502,3024814.8
96208,5679468.0
29891,574086.1
225227,2173042.8
16241,873516.2
231188,2158464.8
101049,2924414.0
43445,1732257.9
27206,2042269.8
112575,2327142.5
85757,1194550.9
223493,1063838.2
83203,1993609.1
160023,1662251.1
234420,855815.9
147339,7994412.5
79653,788320.8
35808,1817248.4
187695,2503631.2
262005,3129361.5
205537,1747138.8
157277,2278044.0
46430,2946831.0
81528,1573698.0
207228,4675573.5
65477,3099625.5
255518,1966404.6
159285,2521684.0
97327,3210392.8
184695,2566027.2
99784,1389980.9
292294,3007168.5
112475,875882.44
72533,1857936.5
141704,3530887.5
129263,2059182.4
15082,1848290.5
162801,2749178.0
157428,1912497.5
49428,2593258.0
195121,835525.5
185150,2039419.5
110285,970144.75
39152,3274651.0
204556,3709292.0
82756,3202506.0
108857,1837032.1
262785,1663626.6
135076,2087943.6
36215,5821311.5
119353,2428352.5
43861,2880598.5
52356,1015262.94
117062,4593536.5
69132,1566728.9
95664,704745.56
177651,1622142.2
80637,5142901.5
246388,872864.4
129857,1484803.4
252227,668601.3
64437,1708933.0
139553,2625582.8
43060,2823776.5
259659,5655286.0
134671,2676419.2
121852,2264599.5
292711,2175975.0
208776,1842232.8
179778,8169684.0
81556,1806275.4
233948,678152.94
861,1251377.5
220607,5800738.5
286126,743652.56
96158,4751087.5
190032,4203944.5
119225,6187517.5
44611,1080689.5
106201,4718202.5
230616,843065.4
44698,5935251.0
39685,1190115.5
6106,933366.5
20572,2495437.0
290601,946500.06
24127,4904658.5
184822,6010435.0
146792,823130.44
175914,1877584.5
47004,2685033.5
80534,2375226.0
287022,2503710.8
8201,752511.94
93681,3857698.2
190629,933384.44
6730,2895688.8
37565,1176258.1
167072,3084522.2
146500,4332732.5
106540,949708.3
147775,3939988.5
185081,5683458.5
107288,5798184.0
248947,1435784.8
240190,2947828.5
57632,1686991.9
16419,1710945.8
212906,2573870.5
132760,688536.3
21405,3677364.8
75463,5136355.0
136840,4889784.0
116005,1297270.1
268094,1415584.5
124799,1773588.8
18772,7373987.5
24795,2813092.2
193764,4473117.0
35557,4779537.0
63453,1188179.9
26588,1280019.1
170554,861787.8
119051,2302504.8
54871,604734.7
148029,1662819.8
19397,3236892.0
252922,2824194.2
50437,2365668.2
128076,1681988.6
66084,3739247.8
207466,1507996.8
63000,4079229.0
155480,2037924.9
260636,3024562.0
159028,665657.94
146678,834277.0
14937,3028234.0
48000,1258765.2
119552,2611145.8
49505,1327745.4
281219,1095580.0
99836,1815838.1
30831,1718925.4
128776,4157305.0
291012,2037488.5
253915,3976725.5
293242,779243.6
264508,2442335.8
269985,2030192.8
273204,5934703.5
242797,6538785.0
71171,1188179.9
278246,7318381.5
214105,1710076.6
166578,3676013.5
112015,555055.44
139117,1533317.2
114226,1971085.1
157535,1662251.1
207757,2006477.9
26483,859067.7
129639,1891862.8
170833,4927005.0
49092,3421924.8
255316,3555139.5
30242,3480653.2
227137,644245.75
257236,4505106.5
215474,1109893.6
298161,2119207.2
123178,2927531.0
154430,3076924.5
57073,6238582.5
275281,6964756.0
67023,2861662.2
56453,1556313.8
196679,3014015.5
103717,2975573.0
81367,1526748.0
143014,2743045.5
236282,4959324.0
244136,1780107.6
196813,4589552.0
11176,3647188.2
170890,2521229.8
70861,1150246.9
22895,1228605.2
2683,1199082.1
107061,3033260.0
6606,5985841.5
123273,1501856.4
55494,1920288.9
153883,3178898.2
265770,1536528.1
66807,6844585.5
290652,2287997.0
232276,505122.62
195263,882341.56
61831,2804668.2
128697,3490358.2
246881,829483.56
169135,1418286.8
189520,1665017.2
219189,2121059.0
132118,2455053.5
143362,594137.3
253100,3493372.0
20757,1086788.6
32760,2791629.5
16075,3125756.2
226564,3324604.0
138634,663582.9
69411,1095815.8
122954,3815413.0
28267,1572223.8
10291,1233153.4
38549,577719.9
240321,668488.2
87076,7201440.0
60425,1535430.9
74347,1333519.9
27293,1276040.9
198326,1748084.4
152695,1087540.9
283824,2375298.5
216898,1762235.2
200682,4022722.8
67985,2578426.8
115232,1174982.8
66626,624766.3
80604,4304167.0
21290,904627.8
173445,4421412.5
150952,7330813.0
133950,1966520.0
289288,3436548.2
65651,744266.7
55409,412156.47
110404,4986549.0
200709,1985836.8
27988,5301030.5
285743,5481375.0
105707,2811253.8
74273,1535732.1
112819,3835916.2
154403,1939452.2
251544,1619127.9
140220,553351.75
237167,891195.56
204487,1619983.1
90975,1763410.6
33723,3097311.2
7058,4917541.0
141327,960095.06
150671,2172776.8
240664,4498762.0
131810,1182940.8
60289,3136568.8
20113,2478628.8
146542,2676235.0
105498,937852.2
157981,379414.56
269502,2254386.8
79936,3624464.5
241041,3101289.2
67110,1965464.9
4154,3792220.8
205727,748894.94
66319,1530962.0
137043,1482824.9
50058,628324.56
72903,1535732.1
165021,1978417.5
163561,4205674.5
216372,2309905.2
229229,1390070.1
195847,1254392.0
240443,1054945.8
221858,1456109.8
157043,2459444.0
202482,668601.3
158414,3867356.2
93250,2693197.2
280526,3216007.2
158936,3408058.0
150917,3147214.0
257041,3835219.0
183380,1969857.9
218919,1806311.1
149548,2342187.0
255816,1279370.0
67079,931071.2
73893,4839058.5
184541,3118561.2
151230,5670242.5
237552,1530836.9
183903,3508300.8
167905,5074958.0
107129,1708830.1
299311,3141767.2
229948,2393983.8
222087,430949.25
277168,1638880.0
111789,2793558.0
219557,2491171.5
83658,2025546.0
41249,1906223.8
218571,3480750.5
99801,4558727.0
133037,1834516.1
115756,2073455.9
123503,1224810.8
284741,1414142.2
78049,1429462.6
225610,1022372.06
220104,1317477.0
208811,4497702.5
92532,668601.3
46142,1200486.9
245664,1273376.5
154664,1556327.8
43197,1956306.9
84112,4781820.5
74810,3036499.0
245033,3300056.2
75904,1655831.5
159626,1038483.5
229115,4093200.5
224296,4146975.2
290538,2705969.5
257854,1539979.0
121234,3066550.8
239448,3311571.5
241034,4059998.5
237606,2546431.5
222744,1297270.1
109286,557779.0
224279,1300301.6
216563,544729.44
121707,4134645.0
42487,3096316.5
38794,3863681.2
232113,2110273.2
214502,1083785.6
50833,893955.0
94597,2671458.5
136029,1521589.4
253042,1898609.2
160062,6105964.0
153082,735766.94
188022,1156805.8
264752,5757076.5
263647,3280851.8
147273,417526.44
296480,4220681.0
139257,2927122.0
242792,2141067.2
63120,4852219.5
45755,505692.72
160463,4801701.0
177530,3595633.5
11688,1656000.6
275754,3531498.2
264942,1290612.8
6393,1725014.2
299551,1677003.1
68244,1472030.1
196051,3151531.8
155820,670704.0
148912,1067887.6
130925,2411717.5
8421,2099509.8
115820,2848695.2
186452,958977.06
119995,1093242.0
50454,1361786.1
252209,1631477.6
171615,5232877.0
79829,1535023.4
64350,3034504.5
151176,3712725.0
264501,2294291.2
113647,530015.7
250242,1927255.4
177674,700640.2
282746,764234.3
154586,2400592.5
165166,5625537.5
224282,4142510.5
8580,2594501.8
64863,963322.7
237055,753489.2
156102,825126.9
155991,1831224.9
101693,2219110.5
98125,1624029.4
188219,1631477.6
281818,1196698.9
185523,7991176.5
252185,1583134.4
156324,4800505.5
112348,1401413.8
144538,4858360.5
124076,1626282.9
36794,6214414.5
234426,1945820.4
153075,2373702.5
215533,4990067.5
68785,2721741.5
293041,1766479.9
148710,1312527.5
230118,5391223.0
18391,3778407.5
158141,1458432.5
100639,363096.2
4006,1030964.4
297875,3879518.2
49332,1720142.5
149633,2950690.5
162668,2177642.2
193160,2178851.2
299534,3924125.2
275711,884834.4
91542,5546423.0
77382,4713715.0
135809,2523932.8
43457,5563763.0
76088,2099060.0
146263,4061704.8
129929,1527157.5
167624,2070250.4
76782,4090132.0
194089,3789202.2
5827,753489.2
212126,3827872.5
37614,1183694.4
218708,4886646.5
225678,751154.25
93273,2654222.5
71345,3335438.2
295098,1480600.6
286059,3691242.0
81644,1776843.2
222361,3743926.5
189840,3769452.2
271256,753489.2
132529,1357210.4
266771,775794.2
23763,1754621.8
131615,6019096.5
280173,1793215.9
66350,2237043.5
221762,1585204.6
10018,1104366.4
27355,1398897.8
139441,1194861.5
90649,5506804.5
91230,1919763.4
54662,678152.94
264552,3460707.5
32991,651593.3
266363,1295013.2
189135,1344664.4
220158,3782623.0
204757,683591.75
8839,1546098.8
199514,2399760.5
259663,1800093.6
51701,1096009.2
218704,2175916.5
9696,1599850.0
190115,3905562.8
88432,2512581.8
72069,5780872.5
187199,919597.1
22643,1131838.6
13286,2366159.0
183510,643943.5
16559,2697626.5
150026,1261492.5
291423,4676663.0
10501,699906.4
6513,1332830.1
93551,1681592.5
107868,5392751.5
141238,3089178.2
105505,5960585.0
292480,655771.56
200575,2557785.8
210903,1788460.6
176331,1099144.4
259582,5292187.0
100893,1348117.5
20170,3731564.8
215532,3988932.5
99751,2043202.8
217175,1843523.6
85254,2413588.8
270450,2688024.8
23443,3990180.8
46384,2161922.2
229914,2916837.0
255668,5536163.5
35270,1427614.5
156015,4935561.0
248698,5024480.5
132101,2671454.2
188539,1168064.8
163901,715877.1
225722,2635722.8
230198,1131551.5
52951,2364392.8
11045,1818000.0
266980,887339.4
161188,4129348.8
97650,1306831.6
85086,1571200.8
208234,2570646.2
262057,3105403.2
69858,2177876.5
23162,5838476.0
244254,821981.4
81444,1667211.6
172630,1470985.1
115776,2286488.0
43573,2401084.2
112410,2030192.8
4093,2153453.5
65060,3647477.5
134265,695243.56
71617,538469.25
253573,1207469.5
175694,709284.94
193317,4471074.5
198661,3851060.2
293244,1688185.6
190698,1715399.1
6347,1526637.0
43946,3928842.2
106366,1174246.2
137260,753269.75
124870,4400844.5
176098,1954090.1
200044,4074738.8
273842,585575.1
256610,2879695.2
170773,4408621.5
208782,1747138.8
16240,2613708.5
209248,3028566.8
253570,5644473.0
6496,1505248.8
144724,2021468.1
265268,4125078.5
186301,1528182.9
248689,4099485.0
16510,2657009.2
285,3593992.0
137908,3579589.8
119136,1042438.25
67978,1114228.9
25341,1656611.2
34996,4897130.0
158281,4246576.5
162755,4456917.0
261898,3659250.0
176421,1737419.5
76306,1892561.9
38017,890007.06
103832,1231991.4
160831,2985759.0
100407,3451084.2
217746,4507529.0
123232,2648116.8
4301,5349104.0
113288,3883332.8
222163,1120853.0
142803,4425204.0
271564,2132641.2
90560,2591723.0
117141,829466.94
24639,2560983.0
175425,3397859.5
279949,1155647.6
197558,1563721.5
115940,2632861.0
28474,2370553.2
213885,1684459.6
158866,731954.9
100189,6270073.0
184221,3257346.5
273432,1326611.9
12634,1287256.4
141028,2297703.5
169654,826261.44
239978,2537530.8
133079,840104.94
286244,1735313.4
66154,2917822.2
195698,4546507.0
188896,5518066.5
32797,1780792.9
281135,8550276.0
254861,5061341.0
94041,1975119.0
229617,2931746.5
203751,1229115.6
284226,2424547.8
236823,1806409.5
181526,1949730.1
204751,4978838.0
11953,4371575.0
299208,1727143.6
201823,3270803.5
86688,3167360.2
207438,3030251.0
209676,3726062.2
65219,1249661.5
243018,859729.3
170226,2222926.5
8191,1821281.5
78528,4419372.0
265348,1009237.9
113939,3145866.5
166457,1080166.4
186420,1815418.2
277209,1663146.1
76475,1670269.4
118779,3061550.8
99015,3187172.5
226810,1717406.1
201483,1665695.0
287447,1844224.9
272522,875525.2
164544,3195110.2
35443,5732694.5
114249,2631019.5
208928,1914408.5
189562,985521.3
117980,1762064.0
144339,2180824.8
74413,2716036.8
77649,594137.3
188524,5845533.0
2307,1130983.9
10229,807590.94
297172,3948756.8
35987,2233439.8
184424,5980495.0
189037,1229074.1
6448,5727794.5
277723,6739156.0
287297,759302.3
91166,2341874.5
58289,675762.5
111790,2043275.1
280337,3309088.0
