id,target
60994,1222926.2
131610,803078.4
225419,1989269.1
152910,618729.5
182470,2909071.5
172208,5490040.5
247822,1367811.1
133559,4417523.5
134572,748107.4
211872,2362242.8
128010,1075139.9
96618,5704077.0
296,4288442.5
293117,1446014.9
171416,832735.0
27864,1878388.8
155523,3765306.5
231359,635144.8
192628,2987170.2
289120,773904.5
272523,4597202.5
47583,877377.25
100234,600823.8
279232,1629424.6
144115,999696.75
190159,2729346.8
40944,4456266.0
285310,1208070.5
288754,3509254.2
284049,1025455.8
72272,434500.28
188514,2055945.6
254999,1001724.75
250572,4401278.0
128215,8671750.0
84813,1197629.2
43839,1447733.2
239548,1591770.0
226115,4282709.5
91779,2533395.8
192685,1663473.4
93866,2352959.5
256936,3560247.0
33768,1247589.8
44950,762002.9
105095,3073727.0
289873,1426475.2
125167,6465644.0
103800,5162291.5
289376,812208.06
241098,874325.3
101384,1195904.4
34721,891125.8
259265,1762987.1
7262,1511629.6
93176,4126837.8
209084,625940.4
20059,1289975.4
242914,710183.56
192276,3391510.5
166147,6004308.0
199999,2175316.2
34752,1991221.9
200413,1960607.0
99535,4332129.0
8006,819031.2
27002,1172778.6
152998,396174.8
12563,878430.94
99167,1926482.9
266895,2662270.0
152803,1612652.6
17757,654795.4
234810,3541941.2
298646,10720186.0
59840,570070.44
255393,6399782.5
278809,1809409.8
199139,1021487.3
46491,1722025.2
195561,456562.53
141863,2160136.0
92515,1053538.1
260080,549129.1
175805,2613771.5
263471,3703319.5
70731,705700.7
124690,1131241.2
53438,2685860.0
108445,462915.2
78326,2418620.0
150416,4627518.5
248364,3858289.5
204605,1470162.5
298874,3726554.5
101904,4061786.0
283295,460195.47
132812,2140067.2
21368,639181.56
155481,698970.4
219268,2189071.0
215161,798245.3
139650,2001709.0
31954,1395888.1
245482,1478460.6
63434,4217905.5
67864,431098.94
1014,2051286.1
143506,340950.9
21703,348175.97
174655,5138882.0
243496,2958765.0
284818,971677.44
77555,1132408.9
185316,1942902.4
7071,2961513.2
53310,1519261.4
226426,6545745.0
255396,935764.75
158796,680278.3
164432,478742.3
44975,502233.4
160611,444050.44
221034,1188435.4
39651,2238590.2
280624,822922.56
856,9344366.0
60786,1400932.6
24364,7655765.5
293361,2917317.2
149994,1491940.5
200170,6229056.5
179519,976941.3
186359,512218.3
59865,2085061.1
252250,985300.9
257269,4598645.0
192662,744525.0
296241,994797.9
49139,791524.4
299448,1405233.2
4088,601926.6
132863,604464.3
149971,1431549.0
93978,563385.56
273622,4858243.5
250780,9155646.0
71327,565240.8
230669,535050.3
289077,6669671.0
58248,746357.9
164212,1460774.0
104019,973089.0
18450,4709766.0
179308,5439691.5
117743,4856912.0
194312,564456.5
96007,759179.06
121848,3978711.8
32319,2378273.0
128315,1115626.2
275810,487389.72
118023,2680268.0
160513,541870.7
8214,3780724.5
48687,10364946.0
63153,3546231.0
233145,1684970.2
195891,2348783.8
8810,639646.8
61222,2537516.5
168977,5725453.0
62173,403575.84
127637,422409.94
225923,826213.75
240019,1638259.1
76931,2518853.0
160238,1844617.8
136328,6909585.5
244882,8369736.0
97630,10015752.0
268606,422121.4
160253,2586565.8
204443,3643820.5
82531,1620772.9
691,995785.56
224097,417139.6
64484,2506073.5
204893,10525308.0
238127,2768301.2
260829,5028121.5
142283,560224.44
3492,2754457.5
251076,2719320.2
60781,5025223.5
93282,4051810.5
196704,8886934.0
262423,4877109.5
103595,3185704.2
72989,3091434.2
24275,1000178.4
84892,1629134.6
130417,1226793.9
89344,2641903.2
119236,446604.5
6633,2629872.5
54974,1865338.0
20514,447825.9
85618,1114596.6
286176,4510180.5
235454,1508624.1
188323,1163398.6
292959,2158995.5
148326,3054856.5
195594,1463956.8
170575,753694.4
13619,3596105.0
198081,1096488.2
104515,368916.88
19618,335325.6
293609,1243981.6
6897,540170.44
265079,5180317.0
231336,8520480.0
1111,780585.2
123541,5206765.0
286096,4829930.5
58006,1380578.5
11201,1144956.2
69061,1420559.4
211804,4259137.5
104586,1737167.8
7187,1702363.8
4775,1226406.5
164619,2567484.8
21641,1619631.8
145255,1448498.1
124178,2269090.2
89162,2120287.5
295204,671217.94
46648,1466320.2
274554,5591756.5
239446,1008865.1
145818,1505166.1
226126,2629400.0
232493,2214903.8
160953,3547183.2
95661,1774126.2
27839,303985.12
245180,4732516.0
53306,3042871.5
79130,2253617.0
282934,989489.75
139987,5895458.5
229675,2660771.8
218447,2103179.2
18640,2269783.5
222829,2992017.5
298783,2353911.0
137394,462465.56
269488,1271914.0
15983,2420051.0
193361,1917110.4
61863,2258372.5
182498,3253841.5
209592,537920.94
209575,5625062.5
137180,3568196.2
198016,2823618.0
47331,6998762.0
167668,3214615.2
74897,3115470.8
148975,652730.8
23856,3177098.5
9140,1425123.8
101938,609025.06
130997,2455627.0
87831,2275723.0
29313,1022444.7
135247,1965864.0
86542,1829712.6
232543,3079976.0
215959,3172656.0
195828,6495216.5
273012,2048854.2
115159,646882.5
1370,1646336.9
198032,3888524.8
75989,870462.75
179294,2139451.8
197797,1637950.0
237965,736932.0
156246,7707580.0
230647,566357.1
273215,933236.1
114858,1971872.4
182324,1187818.6
82972,2034857.4
272982,2088733.5
24516,588761.4
116297,4617979.5
76617,688855.75
152491,459381.03
255664,4422074.5
289790,683880.6
17049,3692865.0
209786,551071.1
101931,3990637.0
216391,1008025.9
27484,2415629.0
69471,917934.0
69749,10625072.0
18270,1988066.5
297334,3655835.0
294956,2620951.0
57592,424331.75
248621,1112658.9
90324,1614235.0
130772,1850196.5
203258,2314918.2
131437,355861.44
256381,3088923.8
278376,4814880.0
149605,1815590.6
61149,1314350.6
205462,3968920.5
260748,1959564.6
278247,1216204.6
129780,5293651.5
235786,3027600.8
243055,9557162.0
65899,1041498.8
252089,1217126.2
240546,692465.0
22984,2560705.5
292179,5023567.0
137476,1642281.2
39316,535752.75
196939,514033.78
72045,1011719.06
234564,510303.53
182877,1100460.6
225738,1689285.5
34207,2895688.5
114655,5833565.0
1346,2857964.5
167568,560072.75
59204,948241.1
191642,2421642.0
193409,408129.0
127972,1214269.6
176832,522462.06
202498,1723741.6
277379,1981876.1
122806,4135249.8
229120,496284.5
134455,824945.56
164149,1240485.2
87583,3122783.0
180627,3006477.2
46941,6113137.0
283239,2574039.8
47714,6484066.5
269097,819895.56
40618,3606908.5
5567,446015.44
213709,693773.4
28723,8795696.0
136967,1303198.9
23297,837115.4
169392,2431495.8
193039,2430405.0
108759,1305021.0
172644,2471697.2
66249,3464450.0
146937,1772343.4
209501,4012502.5
237727,7933056.0
108753,860801.94
14147,1591133.8
23140,1090433.4
3254,2105100.5
869,8471112.0
52364,1344722.0
265648,1826667.2
208815,1151739.4
242616,7671300.0
26827,7956439.5
135607,3561870.0
118071,945021.56
264463,744727.9
115908,2769770.2
41676,5490146.5
68140,2085731.9
254102,652882.44
57206,4643405.0
106670,1898737.9
199546,5892988.5
200632,1518023.0
19048,340665.75
282366,1078308.1
44832,426896.25
281186,2258449.8
203367,504085.2
104920,2259979.2
168007,1990430.2
296287,1009624.6
202187,803779.44
219492,3090633.0
231750,2375338.0
24551,921422.6
227445,1528663.6
99884,3282857.0
204652,2101931.2
207544,2196635.2
122204,1403661.1
54753,6019670.5
2955,1574778.5
118598,978582.0
297005,2438672.2
157951,400905.88
165781,1031302.56
159349,364606.53
288211,2293081.5
170803,2479098.5
86045,3462012.5
27128,2549959.8
163304,3920276.5
298752,3901379.8
189202,4732805.0
208353,1384613.5
113127,453943.7
264986,3042896.5
111378,9993630.0
193947,2541578.5
288071,2876018.2
285266,2929240.2
19566,1620065.1
45552,4170703.5
207881,2348764.0
76784,5744056.0
145569,1818285.2
237740,1759751.0
185879,5927578.0
31738,2272100.2
186365,1951326.0
252897,5440676.5
193970,1747364.2
283379,737172.1
28278,2680059.8
297387,2935216.5
38967,2449629.5
126624,1502580.8
285853,908216.75
242154,2313647.0
69667,1146201.5
264594,1277497.5
227616,5774284.5
147285,5053805.0
192581,484369.22
211796,2667465.8
117800,1920598.4
246461,3820116.5
275569,1323384.8
171883,465653.6
272278,1239964.5
41366,1490031.8
234212,8171172.5
237634,2727766.8
156618,1942355.9
206916,1308244.2
286642,475481.6
169454,391812.1
223333,1546862.4
17946,3900900.0
234734,922065.6
159288,2279982.8
229366,811977.3
285161,589040.0
44098,4094274.5
119300,1263808.4
227288,1699667.9
200790,578030.25
230200,3304599.8
54880,1173185.2
41170,1393159.0
66233,866053.3
141979,481405.3
299246,670039.75
89669,3937719.2
254766,2654594.8
93811,537225.6
283389,1458326.8
124209,509195.9
124622,8313345.0
196329,475165.75
160519,1171369.6
182290,4080867.0
28355,1061901.6
283018,1912778.9
192133,2977534.2
127195,9649224.0
11487,3931557.2
297845,3816773.8
257534,2804063.5
160724,2265736.5
205622,1983807.9
19692,5069339.5
298775,673616.06
52413,650280.25
24609,662596.75
95996,1690592.4
263159,3630286.5
283099,1654564.2
98748,9182210.0
63353,962125.3
236857,2352525.2
213196,818046.44
229118,1861605.5
164510,748121.9
4813,2885637.5
220881,4079187.0
219940,3985061.0
294527,389247.3
121552,3671587.0
188294,2111040.2
242297,401396.97
174171,840247.75
92218,489712.03
270934,1800024.0
174098,1187312.9
139702,2756700.5
61020,737298.3
18965,1982537.0
66673,4139125.8
249217,1058301.5
139537,7408077.5
221988,1491275.9
134341,2344967.0
15286,1882150.4
5154,3743559.2
164964,614080.0
36463,1575821.0
232634,2419009.8
38523,1511888.4
101528,3835865.8
124300,1925795.2
67625,800752.2
158323,1273012.4
97966,1179835.2
294664,353929.1
25222,5860356.5
270933,5386566.5
9568,1282297.1
140674,1150347.4
234186,4709810.0
202279,4358449.0
59549,1038580.06
168144,551141.7
7451,1149019.9
261841,3922971.5
135348,809285.7
12722,2658529.5
286985,4252920.5
224315,5790487.5
66623,2646092.0
252772,830021.7
68841,313399.72
18760,586710.75
180383,921969.6
96186,1410250.9
10519,1989039.1
43511,2112985.0
183916,2665953.0
239325,1628810.2
112806,1935313.0
197514,1443770.5
269053,4097324.0
151037,793094.3
246116,1147759.9
230354,1139987.8
161120,2479727.8
57938,3109476.0
276639,3918161.2
50902,11180262.0
142186,7564030.5
123132,1619170.4
200139,5923340.5
157681,1100492.1
83766,509621.56
241241,1525997.0
240559,526519.75
223151,2654683.0
130433,879497.2
123622,3531896.8
91808,452178.6
289907,293881.16
164546,1384584.2
6316,1431893.1
126761,743357.3
213013,3091350.0
12924,1057130.6
241215,639088.5
187480,442048.22
70950,1189885.5
175958,857484.6
99873,3948080.0
139196,2393439.2
38246,2356182.2
269640,421028.22
202837,486736.9
271687,1027978.94
12960,375408.44
20052,3093201.2
226005,5177042.5
205865,6091388.0
1951,2548377.8
169822,3658339.2
200991,5603172.5
246409,1188815.2
167675,1976016.6
32471,3726019.8
96572,1997881.6
182199,3119170.2
107559,781208.0
118447,2281404.5
131204,3523577.0
156153,5164610.5
273703,3229507.2
15821,1763288.8
134637,3633099.2
186533,5336166.0
36285,584521.75
111237,519850.4
55263,1640024.9
238054,877060.5
24784,1083299.6
279767,1547327.6
252026,6319672.5
132479,822917.75
37187,9373530.0
218828,2039456.2
48835,2259452.8
285271,232271.97
8051,475675.44
206677,5137039.5
78189,2885071.8
34181,2875873.2
193444,1116077.5
13853,2006205.4
219599,1489427.6
157825,1763019.6
264960,10171644.0
118335,1933872.2
190518,1115984.0
80445,1508792.8
273528,2145757.0
132286,1645424.8
109451,1875734.9
211384,1945940.4
197464,1845013.6
223037,1688798.5
40824,3253289.0
15925,2547010.8
148123,986468.4
200258,7905212.5
213347,1789508.0
91758,687245.4
41851,3913369.8
134068,5039946.0
212799,1029100.94
65484,1999596.2
119565,7820056.0
128643,1570690.9
68424,7471275.5
1965,2101962.5
22609,5061406.5
168259,4396659.5
246149,5972429.0
231577,3196898.8
55145,973398.6
113597,4976233.0
106136,5190161.5
277125,2283554.8
247564,495410.72
178964,1457308.6
217550,3497073.2
26889,2174644.2
178111,2503532.5
226257,882974.3
258948,5144940.0
77187,2066273.5
165300,715717.1
23442,3449436.2
142904,1300382.2
23063,4851581.0
22747,1466913.8
118132,1917096.6
116020,961179.6
285996,999965.5
3638,926677.25
237229,919472.75
3901,385939.44
111596,4770286.0
252074,6768958.5
47810,980766.8
253097,6565219.5
131609,4463667.0
256887,5511140.5
171092,1572545.6
77155,1900529.5
212161,617729.4
235367,792268.9
53818,2422100.8
294236,1421187.6
34088,912557.7
24140,1880135.0
32287,3118477.5
15283,613309.25
109733,864294.9
216479,5033549.0
271182,4237859.5
295611,1772076.5
193848,2487698.8
96820,2680091.5
177295,2022018.4
204789,219678.66
174559,3203868.0
180740,6814755.0
70983,3607578.0
51610,8348689.5
146696,2551459.8
133695,789252.75
121633,734382.56
290452,972892.25
245141,5378237.5
124836,4629575.0
219980,627489.06
169323,1807127.2
209053,3664137.2
169541,942379.44
115853,3848593.5
229495,3839069.5
286146,831124.4
210349,582051.2
265605,363928.38
20821,4742252.5
33040,932668.9
233042,765101.6
90036,2121106.2
194495,4716158.5
124330,1106984.0
261362,793084.06
145310,9537720.0
14637,4445836.0
104724,4565373.5
197759,7430461.0
97188,752029.5
82685,1880418.5
100563,856826.5
199861,2065515.5
204242,1192897.4
230199,1923036.4
278485,990173.06
190818,824071.9
178815,4153758.5
69623,1197152.0
281149,2946261.8
258653,3365142.8
47629,2014164.9
105721,945049.06
253842,1000808.3
218002,1127643.6
270790,707317.2
199545,501722.78
229633,765127.2
254050,963873.1
37906,2363212.0
140655,709083.56
254191,2437204.8
250298,10624260.0
168618,4264439.0
54703,6777118.0
151150,2002044.5
210673,1082648.4
241105,530269.44
238589,4319333.5
224200,1119651.8
2530,585661.3
279055,1968881.1
156626,1436018.4
97928,3481723.5
195279,4517591.0
35336,3217370.5
122137,968399.2
144157,653012.56
135773,2167908.5
214884,312472.44
215204,488168.28
267508,984011.75
266422,2949353.8
227731,6102200.0
153526,4162943.5
8348,3654788.0
106777,2798759.0
223057,4163560.0
122968,2682466.0
95479,677690.8
158067,609369.5
151287,4617172.0
164675,1381881.2
9731,3658707.2
206860,2102239.8
112346,4645179.0
182081,1972616.4
43284,6661849.0
91290,3455968.0
249878,7596363.0
134399,1329243.6
263695,947829.2
167661,674381.4
288020,1630605.5
220837,2294513.2
72203,10447206.0
30878,2164029.2
241387,3559464.0
4773,1332787.0
258092,1014649.06
288419,683749.75
45282,1060957.8
49090,3463268.8
218621,2068230.2
2791,1780304.5
56785,2483104.0
86979,1861950.0
270684,492316.56
279568,697608.75
27434,3797411.2
49500,1682847.8
280919,3278873.8
282962,3519448.2
290582,1143982.4
10825,1487972.8
272706,2274050.0
162401,661149.2
223715,1066901.2
233102,6061898.5
9151,803278.7
253409,1238916.8
70059,2193468.5
239310,534985.5
250807,2373601.2
2771,1043237.6
15414,723619.06
251579,7735327.0
223429,531780.8
11462,817162.1
104160,2264751.5
6361,5839221.0
147857,1147898.0
166203,734239.9
83482,448960.3
243353,1556408.6
97265,2693143.2
276699,2033008.2
268846,1030757.25
233700,1332028.8
33398,1682197.4
25236,2011476.9
43355,6107084.5
204270,1273923.2
95842,621190.9
238514,4101201.8
275139,722326.8
112675,3217369.8
244183,6511423.5
277397,2933916.2
133548,2947658.5
203860,3607276.8
104206,6338307.5
41059,726750.8
24243,2469529.2
67348,681764.4
168073,348798.2
210497,4409848.5
187815,2909161.8
293290,499210.16
191472,7425530.0
262096,3934787.8
42565,371588.94
58740,2370212.0
290799,945674.6
34562,9321056.0
100150,2084890.1
113816,3304914.5
68564,3988119.5
176811,774281.06
100358,845460.25
185713,1279574.9
68918,4368206.0
128839,6896595.5
125976,424935.53
242429,1625770.9
6506,4101093.2
195585,2819347.2
121296,757784.8
114457,3406974.0
30972,581581.5
77561,1013512.25
114684,672299.9
252136,478609.34
83353,5879369.0
235436,6058022.0
214704,3241978.2
184274,2530145.2
75077,1143310.2
207181,716927.44
59744,1345400.8
290833,1954848.5
98307,1262418.6
14217,1886087.4
282512,4808388.0
43708,3463438.5
27264,397510.84
141304,1441628.5
62506,1405636.6
109183,1454249.2
264999,1887685.1
98445,410032.4
20319,1489261.0
97278,2991704.5
200734,593449.3
60301,6447810.5
34284,4598879.5
135394,2275602.5
119971,10209164.0
87299,4419827.5
58377,2864234.0
15377,3015421.5
130421,3128330.2
37572,2011258.5
44250,3489856.5
41495,6553143.0
269662,497910.8
245142,4368613.0
93486,405301.75
142612,3463569.2
166635,2882537.5
219800,3732141.8
116683,1721005.2
9291,6172945.0
21328,3188880.8
3614,7256436.0
98729,293726.34
204079,3159288.0
294001,4491630.0
161967,3207264.5
46460,1719491.9
89859,5397504.5
236220,2623686.8
59479,501233.38
238153,804124.5
69075,5199209.0
213494,3646013.2
47876,1334141.2
65271,6435964.5
148607,2105648.5
229105,2034381.0
73236,10043342.0
39965,3178783.0
3518,1155650.2
291456,2002420.8
11906,3722810.0
150012,905816.25
211708,542904.6
250697,2249992.5
215065,1759128.2
221686,1045057.0
270150,484368.94
150830,4343588.0
253549,5483529.5
190261,641624.2
133490,682716.56
115351,2204630.5
269677,2390742.5
60250,1695722.5
183897,1007010.7
218720,2410383.8
212129,3416547.5
206157,1656683.5
268816,7680957.5
181521,5453870.0
192853,841182.4
244284,2634940.5
266308,591506.75
15750,2597363.0
82141,1302557.9
43012,7619083.5
25455,3978633.5
62909,4185807.5
37188,2201466.8
248526,10441468.0
183388,718012.5
89287,2432476.0
125137,3700364.2
74444,1640091.0
21098,3706232.2
72090,1310934.2
222882,582815.5
249404,836006.6
10016,3383770.8
246520,344153.84
230018,1630818.5
223496,4510293.0
126876,4104235.2
102000,1515726.0
146305,887345.06
278898,1803065.4
18724,3289010.2
71857,3267814.5
127802,1351814.1
90940,1233631.6
165527,4901485.5
244600,988468.6
245153,447968.22
287421,2650701.0
152136,8348569.5
270787,1399253.6
1802,1991230.1
150730,2122740.8
115664,360052.97
15816,2708112.2
22586,1443888.5
117721,1151225.0
248889,3107858.5
26703,2115923.0
259915,1407045.2
278023,6031297.5
109886,2921186.0
81436,2860718.5
160048,2296724.5
173700,774168.56
53411,1221596.6
111983,1385521.6
268741,4195165.0
178597,3035391.2
298270,2379060.5
56710,2522679.2
199060,1714280.0
67255,5616373.5
244052,1522778.1
211543,3601989.8
46359,9268532.0
51489,1247408.9
247816,581169.9
30908,1918136.9
229494,1828859.6
272255,3227167.8
165018,2341736.8
106738,3610906.5
176170,2224580.5
69955,574073.56
231260,1412610.9
3525,1157259.1
51398,1012113.44
127329,1052786.1
238293,1117381.1
142271,680902.1
161166,2173442.2
112354,1067456.4
236954,2672787.0
252344,1137985.6
195295,1859995.1
152624,1812877.6
165263,1022902.75
131011,1982610.0
167034,919186.94
262872,4295477.5
117638,4732566.0
20759,6179366.0
276862,1341654.5
263990,2533328.0
260632,1062803.1
220136,1804675.6
172087,3403429.5
184935,8043219.5
285366,383284.03
283690,1785399.4
88651,351060.2
6485,553575.56
108392,2279311.0
43123,957239.8
118982,820544.25
141231,1228931.1
191046,945332.06
279015,1866441.6
198199,409120.3
210533,1584645.4
135760,7081166.5
228804,475296.1
236795,754685.56
126264,2617022.8
176919,4653945.5
114269,4018839.2
128974,3367611.2
132647,510249.38
255464,2941388.5
45499,7414116.5
64881,435141.78
23678,1815603.9
255726,1507361.8
292781,749797.25
109650,1388252.1
202418,4648589.5
97162,3177236.5
145796,2186353.5
286178,1364966.1
247660,6277853.5
288917,2961694.2
84267,900901.5
185640,3624770.5
234791,6001189.0
203390,449998.72
34652,3787003.5
192572,2076457.2
193200,400017.5
129220,906931.44
95576,2543641.5
228874,390613.5
91410,2827161.2
210556,1236468.6
56393,3213798.0
263149,769375.25
49852,976923.0
30555,603503.56
202083,1167659.4
42902,579699.25
255000,493034.28
42605,2567646.2
22494,897943.7
187780,2863859.2
112172,1961216.4
57395,965019.75
49950,1805328.5
234533,387404.8
256490,6454638.0
128382,2226027.0
61760,1120229.1
279475,3072846.2
76909,348849.6
157698,1476812.5
204220,2821737.2
204922,2865558.8
174740,4520567.5
274839,6184723.0
220911,1577188.8
156190,2678283.0
172963,2969651.8
268301,4081855.8
104634,1587790.1
124398,3533594.8
147882,1981299.6
217855,2247101.8
4477,5089527.0
3887,3933564.5
189080,1219979.4
247028,1392165.1
206468,954744.8
207431,1089114.1
220662,1987876.8
250171,2925117.0
67785,550475.6
155000,1386432.1
153730,479275.3
165797,4071605.8
72293,1584885.4
126033,1538434.0
257605,4453228.5
177755,4604483.0
248027,9234088.0
165848,1171249.6
202097,2210462.2
2945,706921.75
173049,1868202.9
208945,3548635.0
47170,2233513.2
181923,1174574.5
145055,6879783.5
31985,1118295.6
80408,2264034.5
71611,1228209.1
172970,839849.44
131679,1382348.0
166992,763920.3
25893,6694744.5
127060,3817240.5
274461,312905.5
128813,1990402.9
131775,3064401.8
133891,2662866.8
247071,1007052.9
260091,1324908.5
295557,1391033.2
162066,1493451.5
73977,3692110.0
164882,750841.44
189316,904160.4
83389,1832041.9
210455,1401909.4
223855,2152954.2
32782,3704538.2
35604,1976910.2
223001,3003431.5
60778,2160718.8
78089,4171007.8
282707,3456387.0
58463,1914692.6
238029,2175791.2
50381,1351641.2
119222,608095.25
70569,571680.3
75986,2944700.8
99846,3272521.2
2043,1215919.8
18389,6996622.0
196806,963125.6
56149,7816401.0
76829,1466925.4
260443,466390.44
156718,3074137.8
36255,594180.0
236990,2056148.5
267335,1822658.2
61195,2177323.2
19026,3181751.8
87575,3105736.0
24239,2787928.5
138758,5270853.0
119219,1682623.6
221698,1788495.0
279112,3905669.0
291074,3835182.2
120052,1179740.2
251532,1618849.4
198526,3398333.8
22887,383477.84
16383,3606219.2
247159,1250944.1
295181,834466.2
260006,3336607.0
291064,3615036.2
33086,4365517.5
258546,8090019.5
53759,1566105.0
144448,2766317.5
198197,2999831.0
220798,2000752.0
56323,995937.56
95367,2423863.2
88344,2412396.5
100332,2297609.0
48894,409442.66
268410,1717201.0
140219,1030300.9
191214,654621.06
164491,461491.56
128468,1626715.6
117576,1417401.2
167456,3480312.5
127947,879163.9
227965,1745940.5
25380,451913.56
282441,1091591.4
49626,1855417.4
108510,2168777.8
2917,3954345.0
223975,3578408.5
214642,2566955.0
196725,6587275.0
57747,2267069.8
237645,1033145.6
243186,10403612.0
156416,1688887.9
34905,1129200.9
10963,1025323.4
44652,742282.25
170140,3471598.5
220484,554323.8
142398,460622.12
248524,535694.94
150648,425786.38
228156,1574910.6
137169,925855.9
100978,849563.75
179705,5786704.5
80866,657396.5
110008,4038011.2
240708,7915556.0
262934,2718488.8
161623,453184.53
162871,594598.6
95708,934147.8
205772,676036.4
139241,1282331.6
106564,798269.56
245325,1658873.0
158591,3010610.0
169862,1633866.0
53941,570210.94
40911,1593363.5
53404,1155151.5
178900,1066175.4
155280,866758.9
297996,1479868.9
51765,1962490.1
278906,403573.03
297814,2458046.5
283781,2524153.8
123320,4197185.5
114413,2000749.5
263168,3283656.2
103155,6110184.0
67479,2276774.0
75700,2073616.1
138133,4867665.5
234376,3608376.2
195190,4859768.5
291133,4372151.0
139790,6089735.0
95540,941666.5
159589,1902675.9
180551,645586.5
280434,1950091.4
144983,1554362.0
265901,7614648.0
170213,1080741.5
3328,6711407.5
9360,5342442.0
62312,734240.4
219564,4884962.0
78534,3939936.5
50956,6515557.5
78016,1348590.6
82560,917478.44
104429,991330.0
9522,1767311.5
234947,1325070.1
208204,3775756.8
30783,1383525.8
260062,542136.5
58934,470702.1
63383,1322892.0
148603,2253937.8
172951,1258040.6
18928,2312193.5
233922,2945918.2
284142,953684.44
214495,1860535.0
282507,3000803.5
218076,2915954.8
61270,2399795.0
258012,4604642.0
45928,3352444.2
41447,1391132.2
5735,1463165.5
286430,2058882.2
294719,1947275.9
189643,1459719.1
288943,969678.3
141057,498549.6
132793,665443.3
158050,2010607.9
288545,8888906.0
28494,1128039.8
126559,1972494.0
25131,802031.25
5216,5857737.0
202186,5039751.0
66391,411694.47
88646,4099377.0
8833,554047.44
161255,1442170.1
222494,3715595.5
60111,1019907.1
146693,1132041.1
54001,3564007.5
294754,742771.44
80007,2295932.2
122570,2324574.2
173842,7793149.5
163673,1239922.0
41820,1311500.8
96343,2174386.2
91921,2916054.0
239795,557988.7
165539,732445.1
49083,1550090.0
190401,6361207.0
112267,2081510.0
56372,284513.72
299724,3267870.0
121119,924715.06
127190,1848152.4
259162,1463897.2
44266,2779183.2
11759,1897829.4
277924,483585.22
92625,2344519.0
216634,993200.44
82401,722894.5
139041,2353481.0
86232,3530111.8
31190,3840907.5
259540,5049307.5
105831,1924620.2
9325,830047.2
107722,7168427.5
250653,2283690.0
213536,942268.25
290248,3069405.2
204167,628401.06
262447,2225195.8
13506,366399.28
287925,1603600.6
100776,915148.9
22587,1615556.2
194696,2686249.5
135223,992883.3
97769,1268989.1
19003,2324072.5
138051,2623769.0
116807,3010271.2
224672,1303701.5
133100,2265589.8
234585,3220633.2
115899,3071929.0
179846,7007347.0
187566,1609150.9
292396,1206769.5
110,4625928.0
183249,5033818.5
46345,1030916.0
3275,1867079.1
57261,1588895.0
121776,899070.25
49525,1643504.5
233482,592159.0
53128,1008416.7
233216,2487938.5
138683,2667610.0
274464,1946921.0
15820,2809247.5
77730,3901631.0
167353,953231.9
102762,3766993.0
263145,794661.0
191098,2151674.2
207965,3510342.5
17579,2315905.8
225576,814083.06
291026,709222.3
224151,4557683.5
261611,6726262.5
51100,2441586.8
276578,1240358.8
210390,10159872.0
176648,2939812.8
285238,4509277.5
169515,1261851.5
113544,3339726.2
122534,838404.8
215452,496781.3
11050,527876.1
155836,5145371.0
291186,2890193.0
16664,1668333.2
253988,2894199.5
113537,844229.56
27251,2311454.2
99289,467410.72
154763,4071164.0
69183,2041126.6
21132,1763933.9
28628,3407544.5
75777,4845218.0
57909,2425219.2
85471,1822247.2
182396,2136837.2
180712,672999.7
205300,1126840.4
75308,565486.0
2705,1570902.0
41338,393433.44
17823,8277545.0
280452,552517.5
152985,1331246.4
150693,768085.1
164098,2041187.9
184049,3609652.2
80092,2489250.5
24546,1680859.6
36339,2067924.4
79654,1997339.4
197777,4145044.2
196384,2835480.5
290813,466181.84
50162,339130.16
179321,3277496.2
144257,3050840.0
25748,1401229.6
239576,4529756.0
164351,2188537.0
123863,1808120.6
49604,1993475.2
203718,6651571.0
298383,6240596.5
53244,1433272.5
39010,2875976.8
39603,415328.25
287012,2652045.8
168114,4086174.8
199500,649517.06
244038,385664.16
79446,1017168.75
276390,1408505.6
144864,2494424.0
299465,457849.9
81922,1874020.6
143673,785995.9
208449,9327596.0
293179,1559203.5
105712,6207823.0
14856,2212045.2
150757,2653842.0
130391,2251314.8
191619,1570533.0
106006,2223074.0
237543,1663373.4
255093,5172706.5
207743,1429819.1
99146,4245444.0
250948,6272407.0
136332,3112099.8
244416,5827355.5
271059,1055700.0
124308,5694084.5
59084,5748708.5
3201,2728898.5
135984,1501429.8
95917,1649626.5
240585,380755.06
50830,2794910.0
32932,3265959.2
280874,6164118.5
220645,978433.0
228430,1529161.1
187229,1851438.4
162741,10828948.0
27292,836881.75
102177,1595846.9
290837,3428736.5
132708,6151390.0
62090,1437468.2
171864,2488517.0
20266,1036783.44
195092,1587856.1
173656,1200850.0
89916,3501339.0
71026,1061447.4
295532,2755294.5
75658,757717.06
203274,1061272.4
32550,1423762.6
260921,5807360.5
53764,2301956.8
253999,1955655.5
31069,3933777.8
195564,673530.56
160690,1701635.2
175013,8152907.5
153734,767583.44
189974,817116.2
132771,766839.4
245691,701788.1
117072,2276269.5
111321,2316806.8
85177,6155623.5
112093,939874.6
142358,1020079.5
250751,1996485.0
68250,2366027.8
284367,1308521.4
107332,3252464.8
272179,967287.6
289483,476815.4
193280,520894.28
169652,1781305.1
133379,2941952.8
23893,4130084.8
120231,3334507.8
193876,627425.0
