id,target
129594,1479563.0
244596,2598575.0
65789,662749.06
173524,1051223.0
211547,3841988.2
56756,2506834.2
45480,4368250.0
296108,3197771.2
274116,863821.6
245200,1527361.1
282091,1653835.2
132495,2405694.2
150141,4963976.0
238479,2195114.5
182950,433403.53
62806,1403759.0
110981,4486082.0
6918,3166204.0
249672,1095457.9
260857,2710745.2
270498,1016531.06
292896,524291.9
136402,452368.97
178819,1791083.5
98199,1175704.0
54637,1905785.6
13043,3465451.2
131037,1582478.6
242265,1311899.8
250441,1399408.1
109167,6255319.5
88428,4161000.5
265457,2057058.6
190816,3039278.0
33271,5149130.0
274778,2701028.5
51367,2667763.2
152305,1631795.1
229951,1373303.6
290059,792407.7
5977,2796381.8
49954,1941533.5
43760,1085178.6
211112,4608898.5
99711,3242541.8
8924,1487319.4
168277,1176422.9
113586,4148945.5
88514,740874.8
279086,616131.94
241469,2802515.2
29512,1666681.1
6059,2994299.0
86195,629865.6
55071,866798.25
96687,883009.5
249606,1223446.5
197132,826812.56
24286,487290.0
295255,1178954.1
297205,7544305.5
21503,518930.8
252529,1356616.0
114512,1043662.7
214713,1723279.2
173325,1044313.2
264163,3199525.2
160508,2440018.2
132129,3282056.8
237168,605444.6
261410,1514178.9
66581,997281.0
49024,701418.1
5727,3335214.5
217048,1903025.1
63956,1021548.4
223128,5221348.5
26293,4307831.0
37898,1148810.8
141001,2169115.5
120252,534094.4
28962,2079615.6
167246,2721959.2
111159,702089.1
142400,8568074.0
33861,350301.53
256153,1189409.6
165329,1478278.4
214652,2449921.5
248215,1265876.5
46946,1566997.0
281501,3357815.2
140866,1387337.0
207958,1287993.4
247851,4384533.5
36964,7657517.0
164268,615401.25
255131,1997215.2
179823,1159609.5
194619,2362398.2
889,10301440.0
122563,7828393.0
118785,1765878.6
109898,2369235.5
134685,580966.6
17648,1441936.8
270825,1419715.5
57088,3062219.0
286483,636179.2
99674,1062161.2
31857,2698550.8
29524,2621886.5
164951,5904304.0
85239,2038685.1
140422,3055990.8
192606,2514352.8
266835,1210758.4
168527,636432.0
126860,2728872.0
296752,2869633.5
154442,1062885.4
46621,1467221.4
220112,1306272.8
48195,866559.44
81805,1414944.5
48880,694342.94
270438,4047431.5
40438,461301.03
8740,3229106.0
97844,2459198.5
68931,1111762.0
50343,1186930.8
145545,2974874.8
186416,2045316.4
207084,2258626.0
187589,1355691.0
289453,4276208.5
273339,2929067.5
139561,5743087.5
273890,2009236.4
134816,718298.1
73383,809619.7
191515,4707101.0
48811,586918.0
70812,1999624.5
296695,5703087.0
64559,2051445.8
84540,920950.4
53938,7170066.0
249088,995004.06
283844,443184.1
185010,4860766.0
268681,2434418.0
94207,651201.06
13226,522812.4
71068,3369055.0
6541,2027681.8
210638,3607651.2
15543,4788888.0
181371,977320.75
216847,3599235.8
292918,5273165.0
219880,2514686.8
189949,1656118.2
111107,1183859.4
155134,3779787.0
211408,2993061.2
217041,3863969.2
48826,2373073.2
273135,4597883.5
124369,5331356.0
98324,551808.75
139288,1064807.8
288582,1223718.2
116150,3091451.2
4526,728492.7
179011,411627.94
155654,957494.25
248767,2974926.8
199581,579374.06
55074,543240.7
244715,1286293.2
163367,4525695.5
97916,1181573.0
166309,5683227.0
106954,3110658.5
9721,1503522.9
160179,453425.25
258053,1796021.9
13949,3130647.2
191897,1376294.6
255503,1308608.5
103437,2648380.2
32434,777265.5
274826,594352.3
120377,6193087.5
129598,431037.78
81727,733934.56
20383,2276981.8
297932,4844441.0
12505,8014261.5
208282,1868121.4
213241,611734.2
174548,626988.3
93975,2323974.0
294583,2753899.5
159994,1541731.2
12635,925411.8
16809,705945.9
47199,2070108.1
89369,3016414.5
166421,3818488.5
105926,585425.94
184350,1996912.9
299905,580750.9
130780,4500460.5
31161,1633212.0
61865,709176.9
166023,722366.25
208201,2800565.5
159642,2819911.8
106300,1615852.8
246708,1399510.5
4246,2781147.0
278688,2056059.1
290076,4673711.5
118544,3807249.2
43089,1494945.8
142380,5966955.5
281402,506894.22
126727,789550.75
195013,3321182.2
192425,1629579.1
69027,3008379.8
230969,1514827.4
178792,889714.2
289995,1640932.8
14555,6862244.0
241700,4087555.8
39995,4049412.8
22186,1645632.1
187951,937552.44
80424,1539882.6
183605,4422547.5
54910,799144.8
294736,1820312.8
10748,3760796.2
182711,518220.8
25241,4750592.5
57799,5182194.5
197878,1857057.8
86039,3893336.5
207747,3103117.0
75799,967133.06
197978,1574236.8
3815,2088643.8
139208,2492828.8
121689,6904049.5
45664,4669604.5
42947,3208338.8
114744,3996272.5
141148,492841.53
81802,3330002.2
242952,2720653.8
281096,2229190.5
269781,1074598.9
43458,918662.5
111549,3277630.2
225459,2620997.0
122044,2292773.5
21137,2585696.0
27920,5501583.5
5232,6497131.5
90028,820237.1
143825,4240409.5
183749,2805627.8
113342,4618791.5
217084,2727517.2
167519,2161679.2
16243,3691598.2
64009,1290252.5
14548,953448.44
69398,4912016.5
269201,8167643.5
42269,6928196.5
206696,393259.72
190228,587994.1
297324,8379964.5
142422,3784840.0
274499,867363.25
248142,630235.44
258169,2563817.0
177961,3050735.0
218093,5813800.5
256854,2233894.0
9193,1230067.1
128786,577066.4
14106,1997220.1
39688,2656575.5
286522,6125253.0
16420,959136.44
54963,4407695.0
48169,2328782.0
235984,2155271.2
233152,6472235.0
204760,488442.2
93128,1657336.4
200975,2150920.2
225753,1710836.4
138263,2880104.2
109843,768849.8
199003,954169.06
188137,1084790.4
36700,437794.97
112281,5621564.5
203259,2311197.5
262165,8909532.0
29684,2608944.0
46797,8730318.0
223162,1655426.1
203308,1077235.5
154843,2006311.4
79561,5194992.0
238206,565639.06
22044,1480158.4
135981,4848910.5
250296,4259508.5
158738,415764.47
222440,1458341.9
25290,358537.28
254133,1151585.6
3701,798683.94
51373,2528093.0
95703,3937583.0
183952,714510.25
38160,749819.4
245550,3458246.5
194862,3130765.0
230288,2884711.2
42504,2389585.8
249601,3100338.5
273815,550576.56
24905,3325050.8
40534,1524295.8
194785,1694629.2
200928,483094.25
260599,677209.1
97613,2494244.8
194598,2810704.0
160853,1859462.9
6659,6908760.0
54041,420265.88
224509,4537488.0
187493,1711570.1
56189,1100097.8
70866,3265430.8
187378,1287402.5
257204,1072676.0
181064,2058711.4
150444,1169156.5
209085,597463.75
71972,653150.1
190396,819200.75
64003,951214.5
66631,1184590.1
38754,3282411.2
194655,416187.12
105675,706290.25
116290,2357104.0
148274,1400761.9
241891,1734019.1
194355,6068300.5
181245,1043629.25
71147,1683258.0
171814,1523363.5
135531,4662740.5
247221,648587.75
37974,837306.56
224129,9377522.0
161444,1991295.1
161760,2354222.5
70989,5096663.5
166954,2653597.8
72328,2688759.0
221193,2384706.2
12476,1746532.5
232522,2492906.2
251599,3126180.8
280125,2269592.0
5753,8311635.5
190898,1460152.0
275903,2941996.0
68769,5525025.0
296322,3269979.5
223294,1560083.5
140804,4147515.5
245696,990010.06
28637,2044493.1
218564,3080360.8
208327,1820039.0
33362,5224137.0
221417,738987.6
23822,4323357.5
153828,2302991.0
205874,3539915.5
282103,745824.94
180237,4122556.5
20819,940446.44
108660,1956599.9
52443,5441627.0
87812,2302520.8
275266,2428338.5
32821,2999181.2
274887,604651.9
253252,2677725.5
208275,1836589.8
8736,6245569.0
295154,5462604.0
156439,3027026.0
44519,2804484.8
252806,4738043.5
91527,5273878.0
34392,1507959.0
204700,589193.75
202518,1438976.8
260533,433382.4
151500,3002255.5
208037,1939410.9
229639,1733304.2
151556,1692311.9
58199,2384015.8
136773,2133994.5
15564,389578.94
235120,2335478.5
194428,1464817.8
295700,7868517.5
133158,1282590.0
121619,3901635.2
80654,1034594.94
220320,5522214.5
183546,1851025.1
133867,4526982.0
14776,594191.6
13640,1959928.5
287947,1410110.6
142249,882247.1
170714,8943096.0
86536,2877076.8
220304,1491282.1
142222,762552.25
203818,2515894.5
186021,480750.06
152121,2043849.6
169190,2976759.0
55860,1678341.2
32342,1132546.4
74150,1289820.0
244121,2847249.8
157666,511288.25
79895,1097724.9
214623,673632.5
291473,475744.56
158802,3253279.8
130034,5837485.0
59165,952008.25
150824,599619.6
141828,891571.8
164481,1181377.1
137172,3798715.8
135499,4840343.0
223102,2936414.2
10392,3763542.2
88769,1361471.4
225334,2462123.2
119014,393830.6
272378,2460791.0
148393,1934429.5
193426,2899287.5
269430,2842780.0
212953,1699642.8
121337,1750030.0
152902,1991222.4
100772,4811321.5
65835,5462017.5
257528,1755485.5
115916,772480.06
116794,3061461.0
175975,800885.2
258969,2319639.5
154418,2446661.8
63756,734737.25
131400,4040492.5
188184,3470132.5
12275,540798.2
24049,5374227.5
124915,5495215.5
54788,510514.06
173071,3759397.5
143581,2432094.5
132417,2994313.5
239807,1065357.0
227235,2565119.8
72323,3599121.8
29823,697485.4
232053,1435699.1
177914,2983942.0
75491,1366642.5
297450,2641601.2
71453,1604351.1
145266,1577624.9
84527,6769219.5
56458,1964414.1
60101,2680845.8
122188,736241.94
194137,929142.4
191090,374620.12
207785,4511432.0
232643,600953.5
298134,916717.8
94068,9665186.0
133464,721676.7
47379,2486510.5
202800,1750430.6
41512,1508896.1
20772,688362.94
19108,3615458.5
35973,1598373.8
134679,6211193.5
178496,1900533.6
17201,428214.9
275316,3075054.8
153598,2733745.5
282586,2109726.0
250416,6015130.5
188908,833745.25
144515,522179.78
192939,2709875.8
4598,613630.9
87808,1238702.9
89214,1769265.9
201799,2768010.2
119854,1561017.2
85829,4765615.0
209543,527090.5
261606,1951476.9
263561,4387255.0
27193,3289058.8
216225,646328.2
153990,3706734.8
122299,4992415.5
122046,882409.7
93143,2102713.8
91998,372435.34
269075,2057118.6
16297,1412850.9
77217,781225.44
254223,1044282.0
292824,1402579.4
180244,3732402.8
125509,5093491.5
93010,1358273.0
1590,6824522.0
70986,1534179.6
50496,3895145.2
161276,1142828.8
110196,1515837.0
230894,3988863.2
186369,2263451.0
125818,3662405.8
112167,3605517.8
268703,5440230.5
151359,535097.6
95704,2194552.5
214832,937353.8
252426,1497410.1
244638,4771791.5
245520,3417878.8
240972,1223234.2
78852,803605.6
87411,757319.0
279056,1439818.5
139416,1090490.6
37407,2782405.2
266107,1397052.0
99080,747391.7
125058,5558730.0
229441,3858538.5
257123,5955952.5
252107,1484111.8
99455,1521410.6
193482,1958237.4
102783,3069680.2
55430,5158388.0
101335,1617533.0
168675,1083340.2
223902,7038565.0
114414,1201089.8
63736,1528474.1
112335,2486982.2
17667,3511424.8
289818,413269.22
6708,936270.9
202327,7862624.0
105899,1093190.6
25188,9411776.0
120838,7271656.0
180278,2328781.0
40374,1117097.9
1853,470606.06
181216,2213021.2
107727,7990800.0
26211,2461189.2
53038,1012667.06
91135,3931792.2
28335,1027291.2
59738,4427870.5
145815,4719077.5
258979,492605.78
98078,4251626.5
274771,809595.9
32009,1101288.1
234945,934436.3
232295,1766668.1
136098,2590196.2
249568,739097.06
234657,1107427.4
87817,1103144.0
133813,4645038.0
186776,542051.75
9942,1371807.5
172891,1118977.0
133842,5936954.0
269080,6453620.5
47038,3426030.0
226356,3025720.8
233432,1194273.2
280835,593343.44
204924,571695.06
64819,1831174.8
166843,2744101.8
191603,6098437.0
223322,2527039.5
281793,1559378.0
34633,1076717.4
176027,5422612.0
249845,3461310.2
136741,5704068.0
112074,2131488.5
194033,4323830.0
68707,7008148.0
31902,6189597.0
48318,3732463.0
7435,3326965.8
105783,868958.3
47786,1658698.1
282851,1352665.2
155705,7101952.0
263714,1973842.8
131819,273956.6
92878,1660931.2
149930,2828370.2
103411,5133087.5
201751,389225.2
282961,642126.3
70554,1176428.6
80838,1103719.6
196420,1145421.6
78823,2409114.5
56130,1799084.4
79286,1070286.0
114671,3098450.5
15125,2546851.0
241692,3272014.5
273748,3409083.8
211775,780468.4
94713,1469206.1
82189,3852481.2
123226,1833042.1
69816,1656823.5
157355,1529776.9
26569,1294959.1
250659,516525.72
175346,2575234.8
297983,3766570.8
211736,3270574.0
283470,2906272.0
143154,6002913.5
277302,2871770.5
258521,1440136.8
290065,4829450.5
191305,774636.4
26227,3711813.0
145566,3141466.2
271299,1604211.5
14401,2783429.5
212955,1773375.8
264424,526381.7
239409,2251914.2
72089,2747773.8
23071,1238792.9
250245,713815.06
98358,3213373.0
235300,1002312.3
282779,3195287.2
204746,1446903.2
60273,3206993.5
116109,3473086.8
240566,4304325.5
4184,8234065.5
270534,6444334.5
122913,2193957.0
42507,747022.2
133157,530080.56
212144,4108661.0
298990,716174.9
285785,483300.75
231032,846999.5
64294,822264.3
269411,598153.75
215741,1324582.5
178223,1735825.6
247332,3340816.8
258231,1601888.6
162912,2436371.2
243594,1071098.1
83301,3554984.8
119207,1397352.0
232583,790337.06
288936,1020519.8
233968,839053.6
80321,1428510.8
25514,2965190.5
24957,2514373.5
125001,879397.0
59319,461977.03
209506,1862981.1
289267,4031637.0
186679,653294.5
73435,630326.0
43428,437664.25
32399,3675749.0
188889,1188546.9
168146,5318840.5
162909,3958001.5
251224,1264599.1
252893,927048.0
273421,3659843.0
291610,4562496.5
242401,819941.7
144073,941164.44
46364,1544145.0
286923,437427.3
25492,911335.6
523,1643267.4
183765,1807372.9
159481,3972793.8
41322,1805043.1
114978,1633752.5
220461,1082859.1
129755,2944577.2
201695,485381.34
200973,2766662.5
63338,2396940.8
81275,2665176.5
18129,5148370.0
57236,1458676.4
19933,475165.4
161569,4146352.2
62065,629167.6
252394,2746199.2
45745,1944954.2
114948,1436697.9
201240,832244.56
195519,966543.5
237687,1443459.6
204971,1973234.8
296274,829457.06
129072,2339476.8
292766,1998766.0
245220,4811666.0
210384,406983.97
109018,6746147.5
116186,4163225.2
192975,6721986.0
97577,2916928.5
105123,713995.3
50798,1463866.5
98596,2111485.5
277073,1321315.1
190800,2747667.2
267578,6768180.0
264503,4053886.5
234471,902325.1
247729,2950451.8
244731,8627482.0
236127,766982.75
162235,521056.44
97221,3157674.0
263147,572191.4
200556,885000.56
143781,864661.5
45243,2246632.2
277950,971782.3
124031,1154272.6
170729,10103048.0
25817,3214292.5
215737,767300.25
114833,1599410.5
291095,5010011.0
178021,543928.06
147419,5194246.5
216644,1665940.0
252102,3641193.5
41362,1636371.1
286400,2496645.0
123406,1663360.5
145197,1196999.8
128341,3415723.8
161331,9297908.0
221919,1130960.2
157897,2423276.5
58366,4298320.5
7504,3148787.8
258719,7683829.0
170694,1216105.0
162571,1651680.1
209122,5094433.0
67686,535846.5
258326,2349055.5
92761,1855304.0
145330,526026.1
117409,3110988.0
62518,4092765.8
70403,774042.44
124994,1999427.5
222929,1356430.5
101138,1125269.2
202319,521243.12
183895,2108769.8
97255,851603.8
120499,3076065.5
260935,2178381.0
57048,4433103.5
268455,5438758.0
131571,4599473.0
204285,4784473.0
77075,2595367.0
122681,2134265.5
182732,3862152.0
143590,6159977.0
85706,811541.2
269083,1210347.2
194026,568807.06
71246,984501.8
90121,395173.8
48007,1637727.6
30523,4176202.2
203898,1674411.8
285440,4659859.0
89619,5025629.5
110136,1189502.5
224248,684211.25
230433,1143552.1
77443,4871451.5
52628,1429629.6
274558,1984128.8
296370,3437059.5
256175,2877708.8
264691,1125668.9
120057,6050260.5
211398,3026860.5
211167,2698238.8
193536,2346665.2
4903,2833449.5
225710,3665534.5
161265,1829797.2
241266,4676584.5
134501,3671353.2
103262,778805.3
103202,911532.4
7454,5356390.5
174779,2652675.5
261581,1436942.9
263820,1897473.8
257756,926869.0
228383,1135349.8
92430,1882084.5
68789,1322586.2
58885,2145109.2
130897,1300262.6
249777,2066684.6
220819,999476.1
78206,407335.88
158878,848389.44
104177,9399132.0
45397,2159444.5
242008,1264816.6
49171,2056720.5
18693,867031.9
201001,428983.47
22573,1946721.0
144275,1736629.9
255907,882875.94
126870,4186084.2
81236,2146884.5
79209,1189906.0
2129,3418631.0
187424,8741598.0
35349,1618006.4
238082,1828815.2
30235,341971.34
192437,538514.94
297430,858735.44
35763,7716140.0
229536,1989379.5
199846,4595894.5
99639,3860108.5
248986,1519085.1
95748,2751636.8
85510,1403854.0
280803,2533711.8
205431,5052011.0
255789,1351593.6
1461,1538638.5
256670,458219.66
82098,7379269.5
281205,1689937.0
20477,872592.3
175424,9202564.0
37981,2359258.5
182626,547700.3
135561,3748885.8
65389,2760381.5
137414,613937.94
122831,1008528.7
172530,1459689.4
192882,7013830.0
192448,1713085.1
214041,1826866.8
87060,580250.7
128193,956362.94
273884,1422837.4
28173,2564769.5
25127,2405342.8
30942,2064860.1
58028,1589880.4
138185,745369.6
65902,2739933.8
62483,2060299.0
167502,1693664.2
99780,3559419.8
220634,4439661.5
75446,749006.3
165070,2925362.5
76888,740838.56
249538,2640168.0
279292,618909.75
101003,4190584.2
282096,1127642.1
33569,980111.44
22428,8131373.5
211666,1381050.9
255856,1964646.8
103967,1700595.9
237276,778686.56
276298,3938247.8
190447,466610.56
95526,4206889.5
207432,1176149.9
76769,546148.4
278987,1060792.0
141784,1884135.5
186903,3889290.8
225105,9290922.0
291168,5966748.5
295368,1783105.6
148823,5350188.0
211699,1161252.0
124515,660847.06
198044,1837992.1
49461,2305021.0
211435,3618045.5
274988,1691811.4
284303,1802549.4
97610,2805679.2
44230,5429498.0
35630,5371572.0
124830,1187276.1
288512,1763870.6
270645,1930192.0
279439,3011666.2
200966,1523546.1
130415,2502523.8
80899,1272358.0
9577,1076278.0
112894,470329.34
148165,419196.1
67213,2436980.2
139419,1072059.4
119867,848396.5
275933,2218835.2
60401,2854272.8
282204,3022772.0
4082,404660.66
279725,1443484.8
224795,2802309.0
205153,443056.4
152669,1496513.1
200550,3960333.0
230901,4734351.5
21097,6768379.0
211478,3167446.8
113603,4801402.0
1909,2270759.0
206165,1717566.2
186821,6446809.5
288407,2098009.5
5129,580656.75
62523,2915413.0
243283,602497.44
265378,2182741.0
75269,1138635.0
94895,6163715.0
234879,2017219.4
193107,3693567.2
184748,1846593.8
110898,815481.6
287929,4357074.5
181735,3358395.8
105978,7241116.5
161784,2034916.0
108890,1749749.9
208823,1547168.8
46755,1607707.6
33200,1277218.8
279611,4572871.0
93515,807747.7
25582,8050462.0
229534,3950870.5
85489,1017573.06
174572,2996888.2
36645,2133084.5
109016,4193693.5
183114,2900958.5
63788,1321718.0
168651,1986366.0
212981,1091365.4
121439,940881.4
134838,2028722.5
157984,7491778.5
78783,4518144.5
11119,1690594.0
275186,6143648.0
44422,1511143.5
161843,2605842.0
166626,3917643.2
169163,1020084.56
108017,7164826.5
194664,1531552.4
240813,3417519.0
125894,606882.1
44915,4669303.5
296977,4836619.5
281732,1608815.9
28707,3710330.5
235050,451414.5
191629,2734393.5
242392,6117249.5
21980,4053738.8
219770,1867090.5
29083,1871064.8
233417,518515.56
90546,4857223.0
63595,1759701.6
104638,2382988.2
299588,1078754.8
105624,2475205.5
117152,2203017.0
186025,2320156.8
138792,4951508.5
170160,4654308.0
298648,2514242.0
62446,3358094.0
158122,397847.22
198352,1558305.4
269986,8135629.5
81571,583124.44
153209,2908954.5
15248,839302.4
272071,652376.06
239863,450093.53
260763,1985171.6
254096,4991593.0
291137,506262.38
297006,1838093.6
1399,4316579.0
158187,2364133.0
200707,1731405.0
297803,440185.66
44559,1512129.5
252498,2782814.0
238947,3620022.8
231004,999593.94
62595,466378.62
146226,2812441.2
132513,6017976.5
177951,2033371.1
257610,785755.56
212483,2628296.5
294758,941708.8
119070,5390992.0
177947,2516308.2
67230,1352686.5
105314,4417276.0
70948,3394403.0
193109,4206375.5
79667,1754683.9
247902,2101664.8
171736,3031358.0
170826,4916072.0
157095,584518.06
51070,3603350.0
170528,2391090.5
99504,1574443.4
143831,1252767.2
288475,644659.4
59177,530739.25
32085,984349.5
121935,7211812.5
159431,3945766.0
62826,5649457.5
460,2171395.8
183278,4369336.5
46643,1571078.9
15317,553179.6
8433,2061882.0
137231,2307062.8
69262,7158756.0
296651,1612052.5
45271,2456953.8
248400,970846.9
168211,5547209.5
175190,2472979.5
98494,9846922.0
24505,972432.2
271724,826756.9
155632,354304.7
201547,1961209.2
94170,3903162.8
64215,634293.8
217580,2926552.5
123459,1865403.8
197720,2652100.8
235551,879044.44
234151,911796.94
205295,429029.72
23412,3195202.5
93158,3996544.8
63236,1302213.6
89740,5934307.0
80443,1567118.4
179043,2858063.8
24407,3463106.0
291249,1582718.0
69818,1225658.9
205970,578370.9
68011,601466.8
72546,3784917.5
140168,1705993.9
169908,2263729.0
189922,1473899.0
234717,5570109.0
87647,1505992.4
286516,2669311.5
164472,2633784.0
184766,1791773.0
86911,819137.56
241181,4600146.5
16503,1564240.1
28195,3925438.5
67877,1270023.0
254560,4508677.0
162395,8313002.5
77041,4140743.0
249988,4043191.0
173119,2775334.2
139330,1360177.4
238287,5262146.0
7537,3214427.0
241317,1734801.8
9473,1521266.9
56401,8313308.0
286165,2288805.5
170156,1345696.8
139108,1237024.4
86507,6533313.5
160907,880338.75
287890,1612355.5
268959,3071646.8
16479,4828296.0
116630,795656.94
170245,3237976.8
87284,5495857.0
279203,3726133.5
140032,6256173.5
199415,1818024.8
1871,4092117.2
172614,720099.3
135619,3069092.5
168166,526828.1
205151,3281967.5
126158,5969507.0
43522,503901.16
95300,1490832.4
758,873267.7
25683,1327361.2
92279,4367314.0
284576,616555.2
140023,7595388.0
34406,467465.3
265073,2316475.2
258990,3925856.8
235196,1859699.9
19768,1826105.1
2679,4007088.0
118736,3943379.8
129509,4641959.5
86892,2469655.0
124499,618594.4
165685,1802228.4
231932,918324.2
81055,568328.75
244118,634605.6
1901,3843740.5
75594,825354.0
67554,4833680.0
61327,6721176.0
116269,738769.06
231174,3108807.2
80613,1272006.1
49471,3910492.8
277636,1741965.6
230532,1521628.1
46230,3458678.8
154352,515462.03
231344,2836821.8
22473,6154428.5
5116,3065153.8
90691,4926659.0
191388,8137993.5
279856,5788689.0
286206,1174439.5
159825,1960378.1
64154,1767402.4
90326,1657698.1
276704,4792081.0
5845,3136894.8
291704,544134.4
6843,1449474.9
69670,4139620.8
110379,6981302.0
145623,1735372.5
184174,1587103.9
139989,2102483.0
235140,2406579.8
256252,2324836.8
110242,1481157.9
161818,2386265.2
191867,4016280.2
10482,1581903.9
74958,6690694.0
252078,1366370.8
91879,1128213.8
66625,3001836.8
41944,3130191.5
101307,7276134.0
193379,959817.7
145382,1461013.9
32451,934021.6
137040,1337622.1
1182,6280608.0
232303,2004595.2
245463,574402.9
194864,1364931.0
176741,2027356.2
34863,1951840.5
238064,384300.25
71729,613002.44
226142,3549278.2
259777,2023416.8
254018,1040658.6
208389,1292150.4
277072,1580816.9
222721,1960853.2
171459,659512.25
249191,919148.0
113730,1658545.0
56904,2101716.5
249024,645360.75
61228,2805123.2
153930,3528130.0
102710,4764566.5
177848,498074.47
252668,4399266.0
238179,3926554.0
182508,4361841.5
293003,422677.22
220594,1639964.4
62777,4264501.0
88689,2017179.4
100101,3757839.2
197570,2235634.8
192536,6814436.5
81743,1575340.8
93187,3558366.5
162097,907575.9
105055,5241787.0
36249,613071.7
202519,3137169.5
59932,1237059.2
262928,4791890.0
138927,1303055.8
139358,6273991.0
91749,951219.2
184442,3183346.2
99758,1708025.4
3268,1086539.6
82628,3528521.5
295258,481887.78
141526,1357022.4
138466,600098.25
138076,955954.1
4801,2018953.0
90893,920257.94
110029,1153714.8
17088,2713288.8
295400,986010.7
21492,812656.4
114658,808445.7
12482,1511743.4
170261,954637.8
2242,2472619.5
10943,1193385.8
51451,2276718.5
206523,2621063.0
26713,982161.1
63231,1586911.9
200637,974085.4
115959,2914959.8
167578,1637019.5
68325,2081436.8
105917,1506975.1
278259,1162594.1
283949,2121829.2
179774,1340368.1
271572,5629946.5
104164,1367716.0
58524,1377577.4
116314,1447132.2
273770,5492559.5
52524,942295.6
194693,786766.0
115261,786893.7
22448,2740530.2
256641,748917.5
23121,490096.22
157692,939909.9
92970,844770.0
287769,1782506.5
269844,810208.94
104558,1535413.2
187174,786188.8
118771,2594879.5
120425,717705.7
220754,998613.2
6936,3694120.8
93147,1005462.5
137110,3921084.0
83309,3784180.8
283167,2784733.8
165121,2497681.5
205814,579642.8
248521,3507566.8
229518,4232593.0
91040,2624036.5
80364,1688060.0
39143,1164335.4
178676,1656049.4
66779,915934.4
126819,484346.12
261154,1832335.8
86119,847666.06
68047,556358.75
186309,1489644.4
40463,2898518.8
83659,1364215.2
208381,1903041.9
152233,1367214.0
59930,4820309.5
75368,966902.3
158060,3769544.2
33646,569410.0
175059,1692174.6
62696,7519475.0
112599,660429.75
147710,2432097.2
107297,891523.06
71435,3335912.5
165737,831923.3
282613,4537310.5
122438,1530066.9
292246,2346519.8
235830,680323.75
169878,1756734.9
74372,5590153.0
7923,3733949.0
26869,1484628.5
263912,5179410.5
34316,1694144.8
150963,678878.8
241888,3804103.8
85018,571222.75
84874,6833092.0
82817,3026551.0
177038,594206.06
124428,7484648.0
20034,1384143.1
203223,1565667.8
13523,426335.28
109624,3767437.5
257727,575567.44
93013,2452298.0
5471,630687.9
49197,808975.1
23491,3415592.0
145363,571504.4
134051,2187757.5
110913,622915.2
241984,557785.7
143983,4559928.0
214863,4593624.5
50965,3249467.8
215843,1419158.5
226487,1661618.9
26058,1222438.8
39291,1713602.6
189616,4270275.0
117591,2984161.2
142608,4687868.5
192701,1877104.1
80340,1681121.9
69264,603785.9
251211,737378.06
91243,7389057.5
108427,2167970.0
26933,1028713.3
152546,4689818.0
130679,3410471.2
166734,1017307.5
250986,7608707.5
168590,1689398.4
212711,1458225.0
229393,2527464.0
74371,499323.8
213566,3054788.8
45144,5672848.5
126783,2770763.8
235045,4887184.0
160735,692595.1
120185,2119620.5
58356,2151872.5
128413,2497354.5
34193,1217223.2
259507,3488949.2
99163,723870.25
2259,1576413.1
255772,2063598.5
9175,1943137.2
78717,1624177.6
276804,2392724.0
126801,1141036.1
104345,1356971.5
74885,3217436.8
194630,3526814.8
203380,1275398.8
75801,4199741.5
134767,4309015.0
152686,803719.3
201274,1215225.6
289274,3449508.8
281713,490842.25
130338,2360734.2
254825,3429926.8
281763,4011471.8
242162,540910.5
26100,569184.25
8479,1510051.8
93166,1559877.2
20610,2747402.5
246714,601493.75
53279,644548.25
103421,3384430.2
21411,2066177.5
276302,2703708.8
174437,3809407.5
176713,2616647.0
114223,2360283.2
20068,446346.03
244738,885652.2
241150,4365240.0
237550,4254152.0
147167,689433.0
7330,1707769.9
276950,981168.9
119105,7237526.0
230640,4108757.5
107703,1027297.25
69996,4760324.5
287869,5058268.0
191365,5282466.0
271811,8493178.0
200323,1579077.5
2505,1625283.8
92789,2902820.2
145025,1422032.8
173956,2244628.0
214574,1729958.2
140839,1565315.4
244046,7921108.5
240985,1661185.2
231593,7062502.0
151717,3956730.0
22047,4188091.2
168773,1788090.1
167869,2683892.5
262764,667685.75
67046,734223.4
24521,1257531.6
268529,6243639.5
134561,5175886.5
138525,756778.94
92721,2315562.0
156616,762632.1
33225,1828427.8
187761,1808293.8
37410,1810729.5
168754,718113.5
12599,1646959.6
37890,1478586.1
122358,1323572.5
175776,4881349.0
255794,545220.2
293535,5944504.5
167137,4166698.5
230032,5455321.0
19037,946060.56
71052,6159990.0
290173,5093937.0
67984,4026525.2
4452,1098907.6
162710,6901940.5
68497,1082984.8
197692,3283553.2
23912,7146379.0
187852,2295482.0
269686,830468.8
161519,740477.4
37691,1394998.6
143678,1301992.6
35208,4300343.5
26525,2676492.5
71382,3076362.8
86570,3853294.5
220325,590819.06
244917,3445431.5
2999,1694725.5
104266,763989.94
186938,1357586.6
83553,3499475.5
6462,548726.25
231716,1508274.8
107020,7830244.0
188239,1888819.8
192060,2381324.2
226625,1700677.9
170082,883366.9
124219,3664746.0
230541,8556780.0
10787,6817970.0
255867,1870135.6
103639,1466044.0
142708,6603708.5
96072,2227579.8
34885,783005.2
110720,6847600.0
125879,4244029.5
